今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ 0fb0-Lr07)<b><><>2026/09/17(木) 14:21:40.72 ID:zgHAmXPJ0<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★33 http://bbs.punipuni.eu/test/read.cgi/leafeon/1788017725/ <br> ※前スレ <br> なんJNVA部★697 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1789277741/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★698 
</b> <span style="color:green;">警備員[Lv.157][苗]</span><b> </b>(ﾜｯﾁｮｲ 4bb0-Lr07)<b><>sage<>2026/09/17(木) 14:22:19.89 ID:zgHAmXPJ0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <br> ■MiniMax H3について https://seesaawiki.jp/nai_ch/d/MiniMaxH3tips <>
</b> <span style="color:green;">警備員[Lv.157][苗]</span><b> </b>(ﾜｯﾁｮｲ 4bb0-Lr07)<b><>sage<>2026/09/17(木) 14:23:08.97 ID:zgHAmXPJ0<> ■その他 <br> Q.名前欄の「警備員[Lv.0][新芽]」みたいな表示はなに?　→　「どんぐり」。現在は人を識別できることがある以上の意味はない。時間経過と書き込み数でレベルが上がる（ https://donguri.5ch.io/faq 、 https://donguri.wikiru.jp/ も参照）。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインし、どんぐりネームを変更するとレベルが下がらなくなる <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1789622500/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q. この低スペックでMiniMax H3は動くの?　→　VRAM8GB/RAM16GBでも遅いけど動いたという報告がある。とりあえずやってみなはれ <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.157][苗]</span><b> </b>(ﾜｯﾁｮｲ 4bb0-Lr07)<b><>sage<>2026/09/17(木) 14:25:19.25 ID:zgHAmXPJ0<> 20まで即死回避をお願いね <br> https://i.imgur.com/JKVOHon.mp4 <br> 右のメイドさんのホワイトブリムは向きがおかしいが見逃しておくれ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.19]</span><b> </b>(ﾜｯﾁｮｲ e585-2dMF)<b><><>2026/09/18(金) 18:12:12.93 ID:nJVFjGgG0<> ライザaiって全く話聞かなくなったけど太客は残ったんだろうか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6d5d-Y0ON)<b><><>2026/09/18(金) 18:13:59.13 ID:wZ/1cdbi0<> <a href="../test/read.cgi/liveuranus/1789622500/214" rel="noopener noreferrer" target="_blank">&gt;&gt;214</a> <br> それ何の意味もないだろ・・・ <br> そもそも有料じゃないとダメなんだから <br> そっちから紐づけられてしまうし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新苗]</span><b> </b>(ﾜﾝﾐﾝｸﾞｸ MMa3-yPx+)<b><>sage<>2026/09/18(金) 18:15:47.46 ID:p1q02EH5M<> 第二弾を出すみたいだから採算は取れてるのだろう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.50]</span><b> </b>(ﾜｯﾁｮｲ 0de4-hUgp)<b><><>2026/09/18(金) 18:18:59.40 ID:ea5BOhq90<> <a href="../test/read.cgi/liveuranus/1789622500/219" rel="noopener noreferrer" target="_blank">&gt;&gt;219</a> <br> ええ…？ <br> 別にORなんぞからどう見られてもどうでもよくない…？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d0a-2dMF)<b><><>2026/09/18(金) 18:27:10.02 ID:nNJxEJuo0<> <a href="../test/read.cgi/liveuranus/1789622500/218" rel="noopener noreferrer" target="_blank">&gt;&gt;218</a> <br> トークンの消費がえげつないんじゃなかったっけ <br> 中身は既存のLLMと大差ないだろうし売りても一過性なものという前提じゃない？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.17]</span><b> </b>(ﾜｯﾁｮｲ 557b-xSQA)<b><><>2026/09/18(金) 18:31:46.29 ID:Iq6NkBoe0<> 課金しないと何もできないアプリだからガチャゲーみたいに無課金の分を課金者が払うとかじゃないのでそれがランニングコストとしてどうなのかって話やな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10][新]</span><b> </b>(ﾜｯﾁｮｲ 9b4f-d2VF)<b><><>2026/09/18(金) 18:40:18.19 ID:n+zgnPMJ0<> いつの間にかEmeme AIが終わっていて <br> 完全に頓挫したと思っていたEmemeTownが開発継続中だということを今知った <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8364-vH98)<b><>sage<>2026/09/18(金) 18:43:22.74 ID:7xluAS210<> <a href="../test/read.cgi/liveuranus/1789622500/223" rel="noopener noreferrer" target="_blank">&gt;&gt;223</a> <br> まぁAI系サービスとしては「無課金のよけいなAI演算使わん」って観点では賢いといえなくはない（追加コンテンツの開発費とかそもそものサービス維持費とかははわからんが……） <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 5516-jvO8)<b><><>2026/09/18(金) 18:45:44.33 ID:eIMQN+Wj0<> <a href="../test/read.cgi/liveuranus/1789622500/206" rel="noopener noreferrer" target="_blank">&gt;&gt;206</a> <br> プロンプト作るくらいだったら十分やぞ <br> 逆に粗いプロンプトでガチャ要素がええ感じや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新]</span><b> </b>(ﾜｯﾁｮｲ ab07-Bj44)<b><>sage<>2026/09/18(金) 19:20:48.09 ID:i5ABSJNt0<> 「イラスト・アニメーション制作にはAI技術を一部使用しています。」と書いてあるけど <br> アニメーションと原画は全部AIなんよな。使ったAIをちゃんと書いてるんだから「一部」という表現は止めたらいいのに <br> https://www.youtube.com/watch?v=48OLjHLBL4w <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.28]</span><b> </b>(ﾜｯﾁｮｲ 2df7-VVnA)<b><>sage<>2026/09/18(金) 19:22:56.03 ID:GXX39lB70<> LoRAで公式キャラクターの制服のスカートと違うん柄なんやが <br> ねぎぴっぴ使ってもLoRAのスカード柄が出てくるんや <br> 何かええ方法ないか？ <br> スカートの柄以外はあってるからそのまま使いたい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ｱｳｱｳ Saab-27O3)<b><><>2026/09/18(金) 19:39:16.45 ID:ASv6+sbOa<> Gemmi4にプロンプト書いてもらってるんだけどPCの予測変換がとんでもない事になってる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8]</span><b> </b>(ﾜﾝﾐﾝｸﾞｸ MMa3-iHs7)<b><>sage<>2026/09/18(金) 19:48:20.01 ID:Mvh0U6soM<> <a href="../test/read.cgi/liveuranus/1789622500/229" rel="noopener noreferrer" target="_blank">&gt;&gt;229</a> <br> わかる <br> 同じPCで仕事の資料も作るから変換に気付かなかったら死ぬ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6da0-2dMF)<b><><>2026/09/18(金) 19:48:44.09 ID:5EIpOkfZ0<> シルバーウィーク丸々NAIメンテで草 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ abe3-fBIN)<b><><>2026/09/18(金) 19:50:40.89 ID:MpV9HlyP0<> 食わず嫌いしてたqie aio試したら思ったより良かったんやが今は編集やとfluxとkleaのほうが上なん？qie aioは&#127820;の半分くらいの性能あるかなって感じやった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 2339-2dMF)<b><><>2026/09/18(金) 20:01:13.21 ID:IK29Q+Wt0<> <a href="../test/read.cgi/liveuranus/1789622500/228" rel="noopener noreferrer" target="_blank">&gt;&gt;228</a> <br> スカートに深度でキッチリマスクしてLoraはずしてinPaintすればええやんけ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.14]</span><b> </b>(ﾜｯﾁｮｲ b59d-fUkB)<b><><>2026/09/18(金) 20:09:57.83 ID:TAfZ/bYP0<> <a href="../test/read.cgi/liveuranus/1789622500/227" rel="noopener noreferrer" target="_blank">&gt;&gt;227</a> <br> 長すぎる <br> オリジナルAIアニメなんて47分も見れないよ&#129402; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.49]</span><b> </b>(ﾜｯﾁｮｲ 2d4b-lCpL)<b><>sage<>2026/09/18(金) 20:27:37.41 ID:DACfNGI30<> この娯楽飽和時代に素人のオリジナルAIアニメ47分はキツイな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.33][苗]</span><b> </b>(ﾜｯﾁｮｲ 8d07-2dMF)<b><>sage<>2026/09/18(金) 20:30:16.27 ID:2VPLCEdV0<> 4分割して最後にフルバージョンの動画を投稿するスタイルのほうがいいとおもう <br> でもコンテンツ完成させてるだけ立派 <br> 尊敬します&#129402; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.35]</span><b> </b>(ﾜｯﾁｮｲ 0d53-L7bj)<b><>dongri<>2026/09/18(金) 20:31:33.35 ID:SV3v+wsv0<> 書き捨てゴメン <br> 画像生成を始めてから多少は女の子の服装に詳しくなったけど <br> 今日目の前を歩いていた女の子のズボンが未知との遭遇やったンゴ <br> 灰色がかったベージュ色の厚手のパンスト？ <br> 足もお尻もピッチリで踏み出した足の反作用でお尻がプルプル波立つ… <br> そのパンスト？の上から靴下はいてたから普通のズボンではない <br> ガチで恥女かと思ったやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(ﾜｯﾁｮｲ ab33-1cLI)<b><>sage<>2026/09/18(金) 20:39:02.45 ID:KAakYHuV0<> ただのレギンスやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ e339-2dMF)<b><><>2026/09/18(金) 20:42:10.74 ID:K7J88E2O0<> minimax_h3_fastvideo_vsa_datafree_1300step_4step_int8_convrot <br> これより良いモデル教えてンゴ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｱｳｱｳｷｰ Saf1-g7i/)<b><>sage<>2026/09/18(金) 20:43:24.31 ID:fDhJCOxSa<> 中国人じゃないか？スパッツをアウターにする場合、日本人なら上着で股下まで隠すけど <br> 中国女性は露出させて割れ目に喰い込んでいても平気だからな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10][新]</span><b> </b>(ﾜｯﾁｮｲ 9b4f-d2VF)<b><><>2026/09/18(金) 20:47:34.77 ID:n+zgnPMJ0<> 上に着ているものがfishnetのみで乳首が透けてる巨乳欧米人なら見たことある <br> あまりにも堂々と町中を歩いているからワイがおかしいのかと思ったで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 2378-+zi8)<b><>sage<>2026/09/18(金) 20:49:00.05 ID:vcfRnXMn0<> 先週中国人がうんこ漏らしながらマラソン優勝したニュースがあったな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d98-2dMF)<b><><>2026/09/18(金) 20:50:32.57 ID:+IAQP17T0<> 西洋かぶれでレギンス履いてる痴女じゃなくて？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 3d36-2dMF)<b><>sage<>2026/09/18(金) 20:51:13.79 ID:5Li98PuU0<> そんなコクーンをパージみたいなこと言われましても <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 0d0a-2dMF)<b><><>2026/09/18(金) 20:51:44.73 ID:nNJxEJuo0<> ここの住人よりAIに聞いたほうがいいのでは&#129300; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6dfc-Y0ON)<b><>sage<>2026/09/18(金) 20:52:03.63 ID:9jNGuRmK0<> うっすら乳首を透けさせてるおじさんなら先月くらいはけっこう見かけたけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.90][苗]</span><b> </b>(ﾜｯﾁｮｲ 6d07-2dMF)<b><>sage<>2026/09/18(金) 20:58:38.71 ID:A4mGwqlj0<> おっさんの透け乳首とか全く興味無さ過ぎて見た事ないンゴ <>
</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3d28-JznP)<b><>sage<>2026/09/18(金) 20:59:08.90 ID:EMe9RWfu0<> どうも <br> 乳首立ったまま汗で透けさせて街を練り歩いているおじさんです <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ ab07-Bj44)<b><>sage<>2026/09/18(金) 20:59:42.06 ID:i5ABSJNt0<> それはいけませんね　見苦しいのでちゃんとバンドエイド貼って隠してください <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0dcb-ioXo)<b><>sage<>2026/09/18(金) 21:06:31.85 ID:QDq4h4F40<> Animaのアプデはま&#65374;だ時間かかりそうですかねぇ&#65374; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ b58f-N1fL)<b><><>2026/09/18(金) 21:09:45.67 ID:BvWsXPLk0<> <a href="../test/read.cgi/liveuranus/1789622500/250" rel="noopener noreferrer" target="_blank">&gt;&gt;250</a> <br> 開発終わってるんやなかった？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d25-ZjrY)<b><>sage<>2026/09/18(金) 21:09:55.63 ID:tPTQbA2i0<> 外国の人ってそういうの恥ずかしくないんかなって <br> 乳首ポッチとか普通にやってるやん <br> 職場の中国の人とかドルフィンショーツで出勤してきてビビり散らかしたわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d98-2dMF)<b><><>2026/09/18(金) 21:12:15.73 ID:+IAQP17T0<> 中国人と韓国人は細長い女+ドルフィンショーツで鬼ジコりしてるからな <br> 相当人気のスタイルなんだろう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ab25-Odsx)<b><>sage<>2026/09/18(金) 21:14:08.41 ID:wzddQSV20<> おまいらが望んだクソデカTE <br> https://x.com/bdsqlsz/status/2100892639071740378 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ ab07-Bj44)<b><>sage<>2026/09/18(金) 21:16:09.71 ID:i5ABSJNt0<> 白人女のノーブラもそうだけどお国柄で羞恥するポイントが違うよな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.94][苗]</span><b> </b>(ﾜｯﾁｮｲ e585-4TD3)<b><>sage<>2026/09/18(金) 21:17:44.39 ID:XrdUgxtS0<> <a href="../test/read.cgi/liveuranus/1789622500/254" rel="noopener noreferrer" target="_blank">&gt;&gt;254</a> <br> qwen38Bじゃなくてqwen3 8Bやない？ <br> じゃあqwen-image2のバージョンアップくらいか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0ddd-yPx+)<b><><>2026/09/18(金) 21:22:51.06 ID:NUcY50EH0<> 男だけトップレスで歩けるなんて差別だ！ってトップレスで騒ぐ女さん団体もいるみたいだからな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.20]</span><b> </b>(ﾜｯﾁｮｲ 25d2-2dMF)<b><><>2026/09/18(金) 21:26:51.43 ID:Lizrdzzc0<> 一時期のこことか、去年のGrok民とか、飯も食わずに生成してるだの、シコり過ぎてどうだのと、さすがに盛ってるやろと思ってたが <br> とうとうワイもH3でその境地に達しつつある。四六時中動画のエロシチュ考えて家にいる時はずっと生成してるわ <br> SD1.5時代からそんな事は今までなかったんやけどな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d1f-d2VF)<b><><>2026/09/18(金) 21:28:24.45 ID:XLdLbQ8N0<> <a href="../test/read.cgi/liveuranus/1789622500/187" rel="noopener noreferrer" target="_blank">&gt;&gt;187</a> <br> そんなもんこれにかけたら一発やん <br> https://openai.com/ja-JP/research/verify/ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ ab07-Bj44)<b><>sage<>2026/09/18(金) 21:31:01.22 ID:i5ABSJNt0<> 配布予定なのがQwen-Image-2.1 でText EncoderにQwen38B使ってるってことじゃないん？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 9baa-Bj44)<b><><>2026/09/18(金) 21:31:54.18 ID:cbAB9hCs0<> Grokの件で学んだのは民に安易に希望を与えるとその後の反動のほうがデカくなるということ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.94][苗]</span><b> </b>(ﾜｯﾁｮｲ e585-4TD3)<b><>sage<>2026/09/18(金) 21:48:43.19 ID:XrdUgxtS0<> トップレスは法律ではなく戒律として厳しかったヨーロッパで20世紀女性解放運動でキリスト教支配が薄まりエロではなく自然なものとして許容的になった <br> 逆に近代化の流れでも清教徒教的な性倫理観が強めのままのアメリカではいまだに厳しいスタンス <br> この20～30年はトップレス合法化してる州や都市も増えてきたが基本的にトップレスはエロて認識のが主流 <br> ヨーロッパでもトップレスする人が最近少し減ったらしいがのはスマホのせいやね盗撮されるからっていう <br>  <br> 日本は法律や社会規範に明治の頃にキリスト教強めの倫理観を受け入れまくった上にキリスト教が普及したわけでなく <br> 戒律じゃなくて法律として定着したのと、戦後のエロに対する反対意識強めのアメリカ影響を受け続けたためトップレス推進文化の影響はあんまりなかった <br> 同様の路線が強いアジア諸国では露出への戒律がない国でも日本と同じトップレスはエロというスタンスの国が多い <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ a387-Y0ON)<b><>sage<>2026/09/18(金) 21:57:17.63 ID:knrazL/50<> https://i.imgur.com/sitg6wS.png <br> https://i.imgur.com/6IRxp91.png <br> krea2turboモデルでNegPiPを入れてみたところ、 <br> 効いてないような気がするんだ <br> comfyを入れ直し、最低限のワークフローにして <br> さらにmulti-modelのほうも試したのがこれ <br> やっぱり効いてないよね？ <br> 繋ぎ方はこれで合っとる？ <br> ちゃぴーと何度もやりとりしたけど原因分からなくて詰んだ <br> ボスケテ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ abe2-av4V)<b><>sage<>2026/09/18(金) 21:57:24.02 ID:0YP/L8Qx0<> 自由の追求なんだよね&#129402; <br> 特にヨーロッパの公衆の面前での全裸は&#129402; <br> ヌーディストビーチはあれはあれで自由への必死の行動なんだよ&#129402; <br>  <br> ワイらも全裸中年男性になろうや&#9829; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6d43-71y5)<b><>sage<>2026/09/18(金) 22:00:37.69 ID:/PJtUmsW0<> <a href="../test/read.cgi/liveuranus/1789622500/263" rel="noopener noreferrer" target="_blank">&gt;&gt;263</a> <br> 解決策は分からんが、アップルからアップル引いたらダメじゃね？ <br> 男から髪の毛を引いてみるとかで試してみたら <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.94][苗]</span><b> </b>(ﾜｯﾁｮｲ e585-4TD3)<b><>sage<>2026/09/18(金) 22:01:37.27 ID:XrdUgxtS0<> <a href="../test/read.cgi/liveuranus/1789622500/260" rel="noopener noreferrer" target="_blank">&gt;&gt;260</a> <br> qwen38Bなんてモデルは無いから <br> ideogramや一部のfluxで使っとる3の8Bやろって <br>  <br> <a href="../test/read.cgi/liveuranus/1789622500/264" rel="noopener noreferrer" target="_blank">&gt;&gt;264</a> <br> ロシアに入れなくなりそう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ abe2-av4V)<b><>sage<>2026/09/18(金) 22:03:06.78 ID:0YP/L8Qx0<> <a href="../test/read.cgi/liveuranus/1789622500/263" rel="noopener noreferrer" target="_blank">&gt;&gt;263</a> <br> 使用モデルはfp8_scaledよりint8_convのが精度も速度も早くなるで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(JP 0Hab-FA3G)<b><><>2026/09/18(金) 22:03:17.29 ID:NDdXHvY1H<> <a href="../test/read.cgi/liveuranus/1789622500/263" rel="noopener noreferrer" target="_blank">&gt;&gt;263</a> <br> ネギピッピちゃんと入れてなかったら-強調入ってたらグチャらないっけ？ <br> 俺もネギピッピ入れてるけど出先だから同じプロンプトで試してみることもできない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ ab07-Bj44)<b><>sage<>2026/09/18(金) 22:06:24.55 ID:i5ABSJNt0<> <a href="../test/read.cgi/liveuranus/1789622500/263" rel="noopener noreferrer" target="_blank">&gt;&gt;263</a> <br> 同じものを＋と－ではテストにならないな　A single blue apple. (A red apple:-1)なら分かるけど <br> あとプロンプト欄ノード入れてそこで入力 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 2d4b-/9do)<b><>sage<>2026/09/18(金) 22:09:02.00 ID:g2FiNS4a0<> https://ul.h3z.jp/mb85Fhl3.jpeg <br> 「せっかくのおっぱいを怪我させないように、シャツぐらい着ろ」とハサウェイ・ノア君が言ってます。 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ 8d3f-ziPq)<b><><>2026/09/18(金) 22:09:39.55 ID:1mhDE5IT0<> H3の環境を整えるためにずっとFL2VAばかり触ってたけど、みんなRef2VAの話ばかりしとるから触ってみたら全てを理解した <>
