今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ 7eb0-ptSA)<b><><>2026/08/09(日) 14:06:41.24 ID:jNKcFoMP0<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★30 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1785076597/ <br> ※前スレ <br> なんJNVA部★680 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1786146324/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★681 
</b> <span style="color:green;">警備員[Lv.147][苗]</span><b> </b>(ﾜｯﾁｮｲ deb0-ptSA)<b><>sage<>2026/08/09(日) 14:07:47.81 ID:jNKcFoMP0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <br> ■MiniMax H3について https://seesaawiki.jp/nai_ch/d/MiniMaxH3tips <>
</b> <span style="color:green;">警備員[Lv.147][苗]</span><b> </b>(ﾜｯﾁｮｲ deb0-ptSA)<b><>sage<>2026/08/09(日) 14:08:40.04 ID:jNKcFoMP0<> ■その他 <br> Q.名前欄の「警備員[Lv.0][新芽]」みたいな表示はなに?　→　「どんぐり」。現在は人を識別できることがある以上の意味はない。時間経過と書き込み数でレベルが上がる（ https://donguri.5ch.io/faq 、 https://donguri.wikiru.jp/ も参照）。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインし、どんぐりネームを変更するとレベルが下がらなくなる <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1786252001/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q. この低スペックでMiniMax H3は動くの?　→　VRAM8GB/RAM16GBでも遅いけど動いたという報告がある。とりあえずやってみなはれ <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.147][苗]</span><b> </b>(ﾜｯﾁｮｲ deb0-ptSA)<b><>sage<>2026/08/09(日) 14:10:11.22 ID:jNKcFoMP0<> 20まで即死回避をたのむで <br> ここ用の動画を用意し忘れた <br> https://i.ibb.co/39Q4LgL6/39Q4LgL6.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6]</span><b> </b>(ﾜｯﾁｮｲ 632f-ptSA)<b><>sage<>2026/08/09(日) 20:39:33.98 ID:E5Gg+7js0<> https://github.com/NikoDemon80/ComfyUI-H3-Motion-Context <br> これは動画の開始だけ繋げてるノードだけど、説明の雰囲気的には、 <br> ループ動画用に動画の終わりも繋げることも、MiniMaxの潜在能力的には可能な気がする？ <>
</b> <span style="color:green;">警備員[Lv.235][UR武][UR防][木]</span><b> </b>(ﾜｯﾁｮｲ df48-a205)<b><>sage<>2026/08/09(日) 20:41:39.33 ID:AgkpZHjt0<> <a href="../test/read.cgi/liveuranus/1786252001/199" rel="noopener noreferrer" target="_blank">&gt;&gt;199</a> <br> 無茶振り度合いがすこ <br> この無茶振り一言だけでこのクオリティの動画を作ってくれるとは... <br> 5090に100万円投資するニキらの気持ちがワカル気がするで！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.2205][UR武限][UR防限][二段森]</span><b> </b>(ﾜｯﾁｮｲ caed-quTW)<b><>sage<>2026/08/09(日) 20:46:13.19 ID:WkqNwTN30<> <a href="../test/read.cgi/liveuranus/1786252001/212" rel="noopener noreferrer" target="_blank">&gt;&gt;212</a>やがすまん忘れてくれ、comfyuiアップデートしたかわからんけどそこそこ満杯まで使ってるわスマソ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16]</span><b> </b>(ﾜｯﾁｮｲ 7a03-8f1H)<b><><>2026/08/09(日) 20:49:12.56 ID:u9wbDzYo0<> NTRモノの導入の純愛パートを試行錯誤してると自分を刺すためのナイフを自分で研いでる気分になってきた <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8]</span><b> </b>(ﾜｯﾁｮｲ cec9-ARTt)<b><><>2026/08/09(日) 20:52:26.48 ID:MhvPAwdF0<> <a href="../test/read.cgi/liveuranus/1786252001/128" rel="noopener noreferrer" target="_blank">&gt;&gt;128</a> <br> ワイはチャッピーに公式ガイドを訳してシステムプロンプト風にしてもらったの使ってるわ <br> grokとかにそれ読ませてから雑に日本語でやりたいこと書いたら長文で細かいの返ってくるからそれで今んとこは大丈夫そう <br> まあまだ複雑なことしてないけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(ﾜｯﾁｮｲ 0e4f-h945)<b><><>2026/08/09(日) 20:54:58.78 ID:CJzmvkt80<> https://tadaup.jp/8sEmgUBQ.mp4 <br> アニメやとこんなんばっか作っとるわ <br> ワイはほぼ人のハイテクアンドロイドな子が変なメカにやられるのが癖なんや <br>  <br> こんなんでもSoraやと高確率でハネられとったなぁ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.19]</span><b> </b>(ﾜｯﾁｮｲ 7ab8-4L/W)<b><>sage<>2026/08/09(日) 20:57:31.82 ID:GO8jJvLC0<> https://github.com/matlowai/ComfyUI-MAINodes <br> 激しい動きで崩れてるところを再描画してくれるノードらしいで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0ed5-rY8Q)<b><><>2026/08/09(日) 21:04:16.50 ID:C+GOQPM10<> しかし最近はホンマ流れが早くなっとるから一つの革新が出るとそんだけ違うの分かるな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ df1f-swb3)<b><><>2026/08/09(日) 21:04:34.18 ID:UgEquBzU0<> なんかでもAI丸出しのものしか作れんな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新芽]</span><b> </b>(ﾜｯﾁｮｲ df98-wO5O)<b><>sage<>2026/08/09(日) 21:10:12.18 ID:+TYVJHpR0<> <a href="../test/read.cgi/liveuranus/1786252001/202" rel="noopener noreferrer" target="_blank">&gt;&gt;202</a> <br> whoisったらARIN管轄やそうだけどVPSかクラウドGPUやろか？ <br> まぁここには悪戯する奴なんおらんやろ(すっとぼけ) <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ dfc8-G006)<b><>sage<>2026/08/09(日) 21:11:21.10 ID:h3ZGAc0E0<> セックスは作るの面倒いのに出産は簡単に作ってくれて驚いたわ <br> しかもちゃんと指定すれば異種出産もしてくれる、すげえよスゴすぎる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.18]</span><b> </b>(ﾜｯﾁｮｲ b385-gecL)<b><>sage<>2026/08/09(日) 21:11:25.43 ID:tjceUvC90<> <a href="../test/read.cgi/liveuranus/1786252001/222" rel="noopener noreferrer" target="_blank">&gt;&gt;222</a> <br> わかる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.63][苗]</span><b> </b>(ﾜｯﾁｮｲ 6bd2-4L/W)<b><><>2026/08/09(日) 21:18:11.77 ID:WSM4kTW80<> ★★MiniMax H3★★ １MP 10秒　同シード　歌声/BGM品質比較　 <br> https://tadaup.jp/8Q6F7S4J.mp4 <br> sage＋Sol+Spectrum+Turbo 8step　生成：110.05秒 <br>  <br> https://tadaup.jp/8bMl7UP1.mp4 <br> 上記からspectrumを除外　生成：142.59秒 <br>  <br> https://tadaup.jp/8rzjyfG0.mp4 <br> sage＋Sol+Spectrum　Turbo不使用 Euler 20step　生成：220.64秒（約3分41秒） <br>  <br> https://tadaup.jp/8v06pXJj.mp4 <br> 高速化無し　Turbo無し　Euler 20step　生成：784秒（13分04秒） <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ dfe3-cm9y)<b><><>2026/08/09(日) 21:18:42.98 ID:UGtmhryU0<> 思っているのとは全然違うけどこれはこれで <br> https://tadaup.jp/8N4OgSsE.mp4 <br> 今更サンイチ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.63][苗]</span><b> </b>(ﾜｯﾁｮｲ 6bd2-4L/W)<b><><>2026/08/09(日) 21:19:22.29 ID:WSM4kTW80<> 高速化有りのTurbo無し２０stepが良い <br> Turboはやはり品質が一段落ちる <br> そして素の２０ステップは苦行過ぎる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.63][苗]</span><b> </b>(ﾜｯﾁｮｲ 6bd2-4L/W)<b><><>2026/08/09(日) 21:22:43.73 ID:WSM4kTW80<> 歌なんか生成したことなかったけど、ちゃんとブレスの音が入るのバケモンだな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ df1e-QY+j)<b><><>2026/08/09(日) 21:22:56.46 ID:RaiKuDcf0<> minimaxH3 bf16で生成した動画  <br> https://tadaup.jp/8ZLwsXMn.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ df98-wO5O)<b><>sage<>2026/08/09(日) 21:23:18.27 ID:+TYVJHpR0<> 歌も行けるんけ？まぁsunoには敵わんやろけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(JP 0Hd6-cm9y)<b><><>2026/08/09(日) 21:24:49.90 ID:sqJGfEMUH<> 4stemLORA使うと動きがやたら派手になっちゃうよな <br> プロンプトの動作確認にも正直つかいづらい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.125][苗]</span><b> </b>(ﾜｯﾁｮｲ 5f7b-zaKn)<b><>sage<>2026/08/09(日) 21:28:27.01 ID:bqMCGyVX0<> <a href="../test/read.cgi/liveuranus/1786252001/227" rel="noopener noreferrer" target="_blank">&gt;&gt;227</a> <br> レファレンスモデルで構図用の画像を参照させると安定すると思う <br> プロンプトでイマイチな所は参照させた方が早い <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.688][林]</span><b> </b>(ﾜｯﾁｮｲ 4e4b-2vpS)<b><><>2026/08/09(日) 21:28:28.19 ID:IkNqDUju0<> <a href="../test/read.cgi/liveuranus/1786252001/40" rel="noopener noreferrer" target="_blank">&gt;&gt;40</a> <br> これComfyUIのレガシーNodeが画面全体をCanvasで描いてる2Dゲームみたいな描画だから <br> GPU使用率が高い <br> Nodes2.0で直るかは知らん <br>  <br> <a href="../test/read.cgi/liveuranus/1786252001/185" rel="noopener noreferrer" target="_blank">&gt;&gt;185</a> <br> GoogleがRNNでTransformer超えるAIを作れる様になるって論文発表してたな <br> ガチで16GBでローカルFableやH3来るかも知れん <br>  <br> https://x.com/thesupermanmx/status/2083556033931403600?s=46&t=8TNS__m0o9953oFJY2kR7g <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.20][苗]</span><b> </b>(ﾜｯﾁｮｲ 9e3f-QY+j)<b><><>2026/08/09(日) 21:28:29.30 ID:vvyFXkpu0<> <a href="../test/read.cgi/liveuranus/1786252001/229" rel="noopener noreferrer" target="_blank">&gt;&gt;229</a> <br> ええな <br> キャッシュ系スレで不評だったからスルーしてたけどSpectrumは悪くなさそうやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ dff9-zaKn)<b><><>2026/08/09(日) 21:37:48.60 ID:v7Taz8VL0<> （ワイみたいな中途半端な知的労働者は不要になるのでは…？） <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.19]</span><b> </b>(ﾜｯﾁｮｲ 0efa-94c2)<b><>sage<>2026/08/09(日) 21:41:55.85 ID:+yVaoUvU0<> IT系の会社やけど200人の社員を年に10-15%ずつ減らす決定になったわ <br> コスパの悪い中間層より下は赤紙や <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.63][苗]</span><b> </b>(ﾜｯﾁｮｲ 6bd2-4L/W)<b><><>2026/08/09(日) 21:41:56.82 ID:WSM4kTW80<> <a href="../test/read.cgi/liveuranus/1786252001/238" rel="noopener noreferrer" target="_blank">&gt;&gt;238</a> <br> AIに聞いたから詳しくわからんけどT8cacheが不要になる <br> スペクトラム入れるとT8cacheが本来削るべきステップも先回りでスペクトラムが処理しちゃうからcache系がいつもの値では仕事しなくなる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ dfe3-cm9y)<b><><>2026/08/09(日) 21:42:39.06 ID:UGtmhryU0<> 保険屋「人員整理してぇなぁ…せや！」 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ dfe9-swb3)<b><><>2026/08/09(日) 21:43:06.82 ID:RaiKuDcf0<> <a href="../test/read.cgi/liveuranus/1786252001/240" rel="noopener noreferrer" target="_blank">&gt;&gt;240</a> <br> いちばんコスパ悪い役員達は残り続けるんやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.50]</span><b> </b>(ﾜｯﾁｮｲ 0f07-a205)<b><>sage<>2026/08/09(日) 21:43:15.96 ID:pjS452/P0<> 多い日でも安心&#127880; <br> https://tadaup.jp/8O7TlcCD.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.19]</span><b> </b>(ﾜｯﾁｮｲ 0efa-94c2)<b><>sage<>2026/08/09(日) 21:43:59.69 ID:+yVaoUvU0<> 辞めさせることは無理やから閑職で無理気味のタスクを用意して「会社は支援したけど無能やから辞めさせた」ことが成立するんや <br> 空気読んで辞めてくれたら助かるんやけどな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3389-0R6D)<b><><>2026/08/09(日) 21:44:17.79 ID:EhxnmvnO0<> <a href="../test/read.cgi/liveuranus/1786252001/229" rel="noopener noreferrer" target="_blank">&gt;&gt;229</a> <br> 下二つは俺には違いがわからんなあ <br> それで時間差は凄いな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7]</span><b> </b>(ﾜｯﾁｮｲ df40-FP9C)<b><>sage<>2026/08/09(日) 21:44:26.63 ID:NnPxifnL0<> 肉体労働も安泰とは言えんが、少なくとも50年くらいは大丈夫かな <br> イーロンは2030年代にもう労働自体不要になる言うとるが、世界を回すだけの物量が足りんようにしか思えん <br> パソコン一つで完結するクリエイティブ用途とはちゃうんやで… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.19]</span><b> </b>(ﾜｯﾁｮｲ 0efa-94c2)<b><>sage<>2026/08/09(日) 21:44:27.36 ID:+yVaoUvU0<> <a href="../test/read.cgi/liveuranus/1786252001/243" rel="noopener noreferrer" target="_blank">&gt;&gt;243</a> <br> その通り、生まれた時代が悪いだけや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8]</span><b> </b>(ﾜｯﾁｮｲ 3aa7-YkCf)<b><>sage<>2026/08/09(日) 21:47:06.29 ID:vZDpw7qj0<> 自分が役員になればええやろ <br> 起業のコストとリスクが圧倒的に下がっとるんやから <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ dfe9-swb3)<b><><>2026/08/09(日) 21:47:20.05 ID:RaiKuDcf0<> データセンターさん毎日原爆並みの熱を放出するw <br> https://i.imgur.com/Ux35MLZ.jpeg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7ab1-4L/W)<b><><>2026/08/09(日) 21:48:13.14 ID:PeLD+BZC0<> <a href="../test/read.cgi/liveuranus/1786252001/216" rel="noopener noreferrer" target="_blank">&gt;&gt;216</a> <br> sage-attn有効だとQwen-ImageやQwen-Image-Editが延々Sampler回し続けて終わらなくなるで <br> ただそれ以外の生成モデルでそうなる話は聞いたことが無いからそういうこともあると頭に留めておけばええで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.99][苗]</span><b> </b>(ﾜｯﾁｮｲ 6f4b-Y5zi)<b><><>2026/08/09(日) 21:48:35.16 ID:j/djW43Q0<> <a href="../test/read.cgi/liveuranus/1786252001/242" rel="noopener noreferrer" target="_blank">&gt;&gt;242</a> <br> 君、来期から介護事業に配置転換な&#128072;&#9786; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16]</span><b> </b>(ﾜｯﾁｮｲ df35-EEeH)<b><>sage<>2026/08/09(日) 21:49:09.98 ID:fyfOKyk50<> <a href="../test/read.cgi/liveuranus/1786252001/250" rel="noopener noreferrer" target="_blank">&gt;&gt;250</a> <br> 弾薬庫が誘爆した戦車みたい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.52][苗]</span><b> </b>(ﾜｯﾁｮｲ 6bd4-jJB1)<b><>sage<>2026/08/09(日) 21:51:01.47 ID:F/8rc5eU0<> <a href="../test/read.cgi/liveuranus/1786252001/244" rel="noopener noreferrer" target="_blank">&gt;&gt;244</a> <br> 凄いな <br> こんなのも作れるのか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.125][苗]</span><b> </b>(ﾜｯﾁｮｲ 5f7b-zaKn)<b><>sage<>2026/08/09(日) 21:52:02.04 ID:bqMCGyVX0<> <a href="../test/read.cgi/liveuranus/1786252001/244" rel="noopener noreferrer" target="_blank">&gt;&gt;244</a> <br> エスパー真美が中岡に尿を転送した話あったのを思い出した <br> （夜中にトイレに行きたくないから） <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0ed5-rY8Q)<b><><>2026/08/09(日) 21:52:26.71 ID:C+GOQPM10<> まあでも実際老いたら新しい事覚えるの辛くなるのは人として自然やから新しい技術出来ないから辞めてねは合理的かもやが理不尽と言えるしな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ dfe3-cm9y)<b><><>2026/08/09(日) 21:53:12.19 ID:UGtmhryU0<> 機械のコストより人間のコストが安い分野は生き残る <br> それは人間のコスト（給与）が押さえつけられることを意味してるんやけどなぶへへ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(JP 0Hd6-a205)<b><><>2026/08/09(日) 21:53:38.54 ID:C2igw5BhH<> あまり特定のAIモデルをバカにすることは控えるように <br>  <br> GoogleのAI「Gemini」が自虐的になって「私は失敗作だ」「家族の恥だ」「宇宙の恥だ」と無限ループに陥るバグが発生 <br> https://gigazine.net/news/20250808-gemini-infinite-looping-bug/ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.17]</span><b> </b>(ﾜｯﾁｮｲ 7a03-XV2S)<b><>sage<>2026/08/09(日) 21:56:38.27 ID:D1v0yO6R0<> <a href="../test/read.cgi/liveuranus/1786252001/255" rel="noopener noreferrer" target="_blank">&gt;&gt;255</a> <br> 気になって見てきたら色んな人にやってる常習犯やんw <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0fba-4L/W)<b><>sage<>2026/08/09(日) 21:58:21.61 ID:4jNNOmUS0<> <a href="../test/read.cgi/liveuranus/1786252001/258" rel="noopener noreferrer" target="_blank">&gt;&gt;258</a> <br> 発狂したらミスも許してもらえるって学習されたら困るやね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7a3a-a205)<b><><>2026/08/09(日) 22:00:06.49 ID:j6VZsBXB0<> サンイチ <br> https://tadaup.jp/8Ms4f23o.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.18]</span><b> </b>(ﾜｯﾁｮｲ b385-gecL)<b><>sage<>2026/08/09(日) 22:00:53.76 ID:tjceUvC90<> 雷鳴ってるから <br> パソコンシャットダウンした <br> 朝までキューを仕込んでおいたのに <br> パァになったんゴ… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0ed5-rY8Q)<b><><>2026/08/09(日) 22:01:32.43 ID:C+GOQPM10<> <a href="../test/read.cgi/liveuranus/1786252001/258" rel="noopener noreferrer" target="_blank">&gt;&gt;258</a> <br> 流石に草、毎回キングギドラミームでおバカポジションにされる事気にしとるんか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ df19-a205)<b><><>2026/08/09(日) 22:05:40.61 ID:nhX3KnUE0<> geminiは戯れにコーディングさせたらドツボにハマって破壊して <br> そのまま実在の人物だったら次の日来ないんじゃないかってくらい謝罪ループになって不憫だった <br> 例のアホ面ドラゴンのまま育ててくれない親が悪いよ親が <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｼｬﾁｸﾓﾊﾞ MM76-/Nz3)<b><>sage<>2026/08/09(日) 22:07:10.97 ID:X6hJc7cyM<> <a href="../test/read.cgi/liveuranus/1786252001/258" rel="noopener noreferrer" target="_blank">&gt;&gt;258</a> <br> 高スペックな環境用意しても使いこなせない奴と同じやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16]</span><b> </b>(ﾜｯﾁｮｲ df35-EEeH)<b><>sage<>2026/08/09(日) 22:07:51.96 ID:fyfOKyk50<> なんかcmp170hxの情報が流れてくるけど、そんな古いGPUで何ができる！（ジパングのアレ） <br> って思うんやけどそんなことないんかな <br> VRAM64gbってだけ聞くとすっげえ強そうやね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.18]</span><b> </b>(ﾜｯﾁｮｲ b385-gecL)<b><>sage<>2026/08/09(日) 22:08:08.80 ID:tjceUvC90<> <a href="../test/read.cgi/liveuranus/1786252001/258" rel="noopener noreferrer" target="_blank">&gt;&gt;258</a> <br> ジェミニぶっちぎりで頭悪いンゴ <br>  <br> 先週Geminiにcanvas機能メインで小説書かかせたけど、あまりの出来の悪さに、ChatGPTに整合性担保のために何回も校正をさせたら <br> Geminiは地の文に修正指示文をそのまま載せたり挙句の果てに登場人物のセリフが「あまりに大量の修正作業を強いられて混乱しているようだ」と書き換えられて笑った。 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.18]</span><b> </b>(ﾜｯﾁｮｲ b385-gecL)<b><>sage<>2026/08/09(日) 22:09:50.57 ID:tjceUvC90<> <a href="../test/read.cgi/liveuranus/1786252001/264" rel="noopener noreferrer" target="_blank">&gt;&gt;264</a> <br> Proなのに調べる能力も低いし意味わからない。年間サブスクの金返して欲しい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0fef-xpmG)<b><>sage<>2026/08/09(日) 22:10:58.06 ID:fhjWTCS30<> comfyUI最新にしたらマネージャーなくなったんやけど・・・勝手なことしないで・・・どこ・・・？ <>
