今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ 97d4-aRjk)<b><><>2026/07/13(月) 04:50:19.30 ID:3Oxc6pz90<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★29 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1780657891/ <br> ※前スレ <br> なんJNVA部★668 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1783562900/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★669 
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 41d4-aRjk)<b><>sage<>2026/07/13(月) 04:50:53.19 ID:3Oxc6pz90<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○https://box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■ponyXLについて https://seesaawiki.jp/nai_ch/d/PonyDiffusionV6XLTips <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 41d4-aRjk)<b><>sage<>2026/07/13(月) 04:51:05.45 ID:3Oxc6pz90<> ■どんぐり最低限説明（ https://donguri.5ch.net/faq 、 https://donguri.wikiru.jp/ も参照） <br> Q.レベルが上がらねえぞ　→　A.時間経過と書き込み数で上がる。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインしどんぐりネームを変更するとレベルが下がらなくなる <br> Q.どんぐりはなくなったの?　→　2025年10月13日に運営から「どんぐりシステムをサスペンドする」と発表があった。すべてのスレはどんぐりレベルによらず書き込めるようになり、大砲でレベルが下がることもなくなった <br> ■その他 <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1783885819/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q.なんか久々にA1111使ったら生成がクソ遅いぞ！　→　A.まずは旧Lycorisの拡張機能を消せ。話はそれからだ <br> Q.グラボの型番について書きたいのにエラーが出る　→　A.4桁の半角数字は回線によっては書き込めない。全角にしたりゼロをオーにするなどで書き込める <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.139][苗]</span><b> </b>(ﾜｯﾁｮｲ 66b0-WfUZ)<b><>sage<>2026/07/13(月) 20:38:16.79 ID:d6u/bBtQ0<> <a href="../test/read.cgi/liveuranus/1783885819/197" rel="noopener noreferrer" target="_blank">&gt;&gt;197</a> <br> 消えとるね <br> メタデータを残したいならimgbb.comやね <br> シェア用のURLではなく画像そのもののURLを貼るのがよい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f989-aRjk)<b><><>2026/07/13(月) 20:42:30.23 ID:SvwNvzk70<> qwenの人気FTモデルみたいにベンチがドカッとあがるなら意味あったと思うけど、「ただアニメに特化しました」じゃフルスクへの布石にならんし意義が伝わらんな <br> 野心的な目標を達成するために何をしたのか、どれか１つでもいいから画期的なこと発表して欲しい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f941-UT5n)<b><><>2026/07/13(月) 20:47:36.31 ID:1JliiHd10<> DLしてるニキがおるらしいしその検証待ちでええやん <br> サンプル動画は６～７秒で動きも全然なかったから期待はできないけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.196][UR武][SSR防][木]</span><b> </b>(ﾜｯﾁｮｲ 5d59-cRC6)<b><>sage<>2026/07/13(月) 20:51:35.88 ID:SWRCUG3K0<> もう終わりだよ猫の国 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.78][SSR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ f993-lxBk)<b><>sage<>2026/07/13(月) 20:53:56.67 ID:aq4jZJXt0<> これくらい出せないと出せてるとは言わないンゴねぇ <br>  <br> https://tadaup.jp/7kuhk20H.png <br> https://tadaup.jp/7Ms8B7en.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11][苗]</span><b> </b>(ﾜｯﾁｮｲ 5e4f-45Rh)<b><><>2026/07/13(月) 20:56:10.00 ID:fD7Zy4kH0<> animaで分割されるようなことがほぼないから<a href="../test/read.cgi/liveuranus/1783885819/190" rel="noopener noreferrer" target="_blank">&gt;&gt;190</a>の原因が分からん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(ﾜｯﾁｮｲ f985-gPsF)<b><>sage<>2026/07/13(月) 20:57:19.40 ID:nhnFLYe40<> <a href="../test/read.cgi/liveuranus/1783885819/210" rel="noopener noreferrer" target="_blank">&gt;&gt;210</a> <br> ゼロから始めるBREAK生活 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.78][SSR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ f993-lxBk)<b><>sage<>2026/07/13(月) 20:57:24.73 ID:aq4jZJXt0<> <a href="../test/read.cgi/liveuranus/1783885819/212" rel="noopener noreferrer" target="_blank">&gt;&gt;212</a> <br> おかのした（リアスprompt入り <br> https://i.ibb.co/kV4DCfCS/444677-Euler-a-wai-Illustrious-SDXL-v170-step29-CFG7-DS0-42-s2780025636.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ f1b3-82R9)<b><><>2026/07/13(月) 21:01:29.94 ID:f09stUVs0<> <a href="../test/read.cgi/liveuranus/1783885819/213" rel="noopener noreferrer" target="_blank">&gt;&gt;213</a> <br> 動画生成自体はフルスクラッチ（DiT とRectified Flow）でやってみたいだけどね（ここで経産省のGENIACの支援を得てる）ーーさすがにアニメ専用となると、Wan2とかを使わないと難しかったんじゃない？ <br> https://www.docswell.com/s/alfredplpl/K22JN9-2025-02-23-204416 <br> https://jxiv.jst.go.jp/index.php/jxiv/preprint/view/1248 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ f1b3-82R9)<b><><>2026/07/13(月) 21:05:34.32 ID:f09stUVs0<> <a href="../test/read.cgi/liveuranus/1783885819/175" rel="noopener noreferrer" target="_blank">&gt;&gt;175</a> <br> とはいえクリエイター気質と生成モデルの利用は、相反するように思えるけど？ｗ <br> （そもそもオリジナリティへの圧力がハンパないし） <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ 89ce-aRjk)<b><>sage<>2026/07/13(月) 21:08:00.91 ID:iBCWu3Bn0<> https://i.ibb.co/5h7qpfPV/TA-2026-07-13-21-05-10-3152753627-0.png <>
</b> <span style="color:green;">警備員[Lv.126][SSR武][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ ea45-eBMC)<b><>sage<>2026/07/13(月) 21:12:57.65 ID:iEVnBmNZ0<> 前スレのサキュバス◯ね！◯ぬほどイケ！…とは無理そうなサンイチ <br> https://tadaup.jp/7K9L6sZc.jpg <br> https://tadaup.jp/7TZdIKji.jpg <br> https://tadaup.jp/7DnOh9Vu.jpg <br> https://tadaup.jp/7jWHBoRY.jpg <br>  <br> この時期は暑いのにも強そうなサキュバスのスキンシップはキツそうだ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 89e2-aRjk)<b><><>2026/07/13(月) 21:19:41.80 ID:a512YEmE0<> <a href="../test/read.cgi/liveuranus/1783885819/223" rel="noopener noreferrer" target="_blank">&gt;&gt;223</a> <br> これは抜ける <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.38]</span><b> </b>(ﾜｯﾁｮｲ 9ef7-xTbm)<b><>sage<>2026/07/13(月) 21:21:33.78 ID:ZLa1FVwv0<> 何、暑さに弱いからあんな服装なのではないのか！？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8931-aRjk)<b><>sage<>2026/07/13(月) 21:24:27.14 ID:LD/T7XsV0<> サキュバスは青肌であってほしいおじさん「これもええな」 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 89ce-aRjk)<b><>sage<>2026/07/13(月) 21:26:43.76 ID:iBCWu3Bn0<> サキュバスと言えばサキュバスの巣おじさん「たまには絵で抜くのもええな」 <>
</b> <span style="color:green;">警備員[Lv.57]</span><b> </b>(ﾜｯﾁｮｲ 5ef7-kfZD)<b><>sage<>2026/07/13(月) 21:50:29.58 ID:aUY8nOdg0<> <a href="../test/read.cgi/liveuranus/1783885819/206" rel="noopener noreferrer" target="_blank">&gt;&gt;206</a> <br> これ？ <br> https://x.com/EntelligenceAI/status/2076538576951771483 <br> あんま真に受けんほうが良さそうな感じやけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ fa6c-sNc1)<b><><>2026/07/13(月) 21:51:43.23 ID:OBKtIuir0<> <a href="../test/read.cgi/liveuranus/1783885819/187" rel="noopener noreferrer" target="_blank">&gt;&gt;187</a> <br> エロゲーメーカーほとんど潰れちゃったよ&#128575; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.85][SSR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 5e7d-eBMC)<b><>sage<>2026/07/13(月) 22:00:31.80 ID:Dw7kT/qo0<> krea2のint4convrotのモデル使おうとすると <br> 以下のエラー吐くんだけどみんな使えるの？ <br> geminiと相談してるけどint8covrotまでしか使えない <br>  <br> ComfyUI 0.27.0 / Python 3.12.12 / PyTorch 2.12.1+cu130 <br> Given normalized_shape=[2560], expected input with shape [*2560], but got input of size[1, 159, 30720] <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f9bb-h8zh)<b><><>2026/07/13(月) 22:09:55.56 ID:nZ0wozTj0<> 今現在ぶっちぎりでアホなGeminiくんが一瞬でファブルレベルまで行けるとは思えんけどなぁ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ facc-UT5n)<b><><>2026/07/13(月) 22:10:08.66 ID:WLHVYbIS0<> <a href="../test/read.cgi/liveuranus/1783885819/186" rel="noopener noreferrer" target="_blank">&gt;&gt;186</a> <br> 日本→生成AIを駆使して大規模シコリンバレーを構築してみんなで快楽の国に <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ f94f-S39p)<b><>sage<>2026/07/13(月) 22:26:01.69 ID:ZIv58oX30<> <a href="../test/read.cgi/liveuranus/1783885819/230" rel="noopener noreferrer" target="_blank">&gt;&gt;230</a> <br> 特になんもなく使えてるわさっき落としたRedcraftのint4 convrotも <br> comfy-kitchen version: 0.2.18 <br> ロード時にNative ops: convrot_w4a4って出る <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f9fb-aRjk)<b><>sage<>2026/07/13(月) 22:26:36.93 ID:aOQh7+uV0<> <a href="../test/read.cgi/liveuranus/1783885819/186" rel="noopener noreferrer" target="_blank">&gt;&gt;186</a> <br> 米中のドローン試作機の試験場 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.121][苗]</span><b> </b>(ﾜｯﾁｮｲ fa49-aRjk)<b><><>2026/07/13(月) 22:36:32.47 ID:LzQ4uDdZ0<> <a href="../test/read.cgi/liveuranus/1783885819/230" rel="noopener noreferrer" target="_blank">&gt;&gt;230</a> <br> どうやって聞いてるのか知らんけど最新の情報をGeminiに聞いて答えられると思ってるんか？ <br> INT4サポートはまだリリース版には載ってないからgit pullが必要やで <br> https://github.com/Comfy-Org/ComfyUI/pull/14859 <br>  <br> comfy-kitchenも最新の0.2.18が必要 <br> https://github.com/Comfy-Org/comfy-kitchen/pull/65 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f621-Qgg6)<b><>sage<>2026/07/13(月) 22:36:46.29 ID:mhJ0BhWU0<> geminiをアホとか言っとる人はたぶんコーディングにしか使ってないんやろな <br> まあコーディングができるかのように宣伝する方にも問題はあるが… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.121][苗]</span><b> </b>(ﾜｯﾁｮｲ fa49-aRjk)<b><><>2026/07/13(月) 22:49:31.42 ID:LzQ4uDdZ0<> ちなみにint4に対応してるGeForceはRTX 20, 30, 40シリーズのみ <br> RTX 50シリーズはint4対応してないのでComfyUIではint8にフォールバックして動作する <br> 知らん人が多そうやから忠告しとくで <br>  <br> RTX 50シリーズはfp4かnvfp4のConvRot待ちやな <br> 意味あるのかも来るのかも分からんけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.85][SSR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 5e7d-eBMC)<b><>sage<>2026/07/13(月) 22:50:19.18 ID:Dw7kT/qo0<> <a href="../test/read.cgi/liveuranus/1783885819/233" rel="noopener noreferrer" target="_blank">&gt;&gt;233</a> <br> <a href="../test/read.cgi/liveuranus/1783885819/235" rel="noopener noreferrer" target="_blank">&gt;&gt;235</a> <br> リリース版で対応していないのね <br> comfy-kitchenのバージョンも違ってたし <br> Native ops: float8_e4m3fn, int8_tensorwise, mxfp8, float8_e5m2, nvfp4 <br> って出てるからおかしいなと思ってたんだけど <br> ありがとう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ f9a1-AFFg)<b><><>2026/07/13(月) 22:50:24.57 ID:P1ITS85U0<> geminiくんは触ってみた人はわかってくれると思うけど、 <br> なんかベンチマークテストをハックしてスコアを盛ってる感覚があるんよな <br> 実際の能力はカスや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.157][苗]</span><b> </b>(ﾜｯﾁｮｲ f9ec-aRjk)<b><>sage<>2026/07/13(月) 22:52:51.00 ID:vZ90vRPu0<> Geminiは課金して本場のハルシネーションを体感できる貴重なサービスやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.78][苗]</span><b> </b>(ﾜｯﾁｮｲ 7d85-2pbN)<b><>sage<>2026/07/13(月) 23:06:18.70 ID:qrQ/EVDO0<> geminiはモデル自体は頭良かったけど検索しない癖とか運用が悪くてみたいな感じはあったが <br> それまでの一発出しの頭の良さを意識してたんやろうが、エージェント時代にはちょっと仕様がおいついてないんやろね <br> 流石に現段階やと他に2社に遅れとっとるのは否めないやろうから3.5P早く発表してもらわんと <br>  <br>  <br> 後これ結構ええね <br> https://civitai.red/models/2775340/krea2-textfusion-refusal-reduction-lora <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.44]</span><b> </b>(ﾜｯﾁｮｲ 8907-aRjk)<b><>sage<>2026/07/13(月) 23:11:01.48 ID:rUM+TtPE0<> AnimeGen-I2VだけようやくDL終わったンゴ･･･ <br>  <br> AnimeGen＋Lightx2v <br> SFW：https://tadaup.jp/7eHXTGkI.mp4 <br> NSFW：https://tadaup.jp/7IebKiuF.mp4 <br> DaSiWa <br> SFW：https://tadaup.jp/7ytLQNbU.mp4 <br> NSFW：https://tadaup.jp/7JxICFQ4.mp4 <br> EXITIUM VICTRIX <br> SFW：https://tadaup.jp/7p1tMkSf.mp4 <br> NSFW：https://tadaup.jp/7b2fQMj1.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3d00-S39p)<b><>sage<>2026/07/13(月) 23:13:52.68 ID:simFdXz40<> コーディング能力も結局は何かしらのもんを学習してるのに、あっちは画像や動画みたいに槍玉にあげられないね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.15]</span><b> </b>(ﾜｯﾁｮｲ b58f-S39p)<b><>sage<>2026/07/13(月) 23:14:09.83 ID:JYMKgLzQ0<> Gemini3.5proってもうキングギドラの面汚しのイメージしかない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.39][R武][SR防]</span><b> </b>(ﾜｯﾁｮｲ f9e0-fhIn)<b><>sage<>2026/07/13(月) 23:17:17.38 ID:xG+s5+uL0<> プログラマーは怠惰主義を美徳としてる人が多いから上げられづらいのかもしれんな <br> それでも上げてる人は上げとる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ f94b-AFFg)<b><><>2026/07/13(月) 23:18:27.21 ID:Muw1ePmI0<> <a href="../test/read.cgi/liveuranus/1783885819/243" rel="noopener noreferrer" target="_blank">&gt;&gt;243</a> <br> 見た目のインパクトの問題やろなぁ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 89e2-aRjk)<b><><>2026/07/13(月) 23:18:38.62 ID:a512YEmE0<> <a href="../test/read.cgi/liveuranus/1783885819/242" rel="noopener noreferrer" target="_blank">&gt;&gt;242</a> <br> AnimeGenだめやな <br> さっさと咥えろや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3566-AFFg)<b><>sage<>2026/07/13(月) 23:21:21.10 ID:weCzocUA0<> くわえるも何も去勢されてると思う <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.44]</span><b> </b>(ﾜｯﾁｮｲ 8907-aRjk)<b><>sage<>2026/07/13(月) 23:22:52.81 ID:rUM+TtPE0<> 一応公平に3モデルとも5回ずつガチャってその中で最もいいやつを選定したンゴ <br> LoRAはAnimaGenにLightx2v使ってる以外は全部無し <br> ブチギレだけ異次元性能なの草やでほんま <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7]</span><b> </b>(ﾜｯﾁｮｲ fac3-UT5n)<b><><>2026/07/13(月) 23:23:04.29 ID:UwZJjyiH0<> いうて半年前はgeminiが一番みたいな評価も沢山あったし最近出たローカルのgemma4はいい出来だし環学習境はかなり恵まれてる方だろうしgoogleがすげーの出してくるのは十分あり得ると思う <br> 例の竜のgeminiのアホ面は面白いけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f915-W4Bw)<b><><>2026/07/13(月) 23:23:06.93 ID:8gNaGB+N0<> <a href="../test/read.cgi/liveuranus/1783885819/242" rel="noopener noreferrer" target="_blank">&gt;&gt;242</a> <br> アニメっぽい動きは一番やな <br> 誰かむらかみてるあきのエロアニメでFTしろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f6df-nvro)<b><><>2026/07/13(月) 23:25:17.75 ID:vdHxli6n0<> 去年opus4.5でてからclaud最強以外聞いた事ないで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.157][苗]</span><b> </b>(ﾜｯﾁｮｲ f9ec-aRjk)<b><>sage<>2026/07/13(月) 23:26:33.45 ID:vZ90vRPu0<> 無理矢理間引いてない24fpsっぽいアニメ感が出てるのはちょっと面白い <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.20]</span><b> </b>(ｽﾌﾟｰﾌﾟ Sd0a-3nI1)<b><><>2026/07/13(月) 23:26:50.16 ID:5R8m1qxXd<> Geminiは3.1で超絶ナーフされた印象 <br> コスト削減やろな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.78][苗]</span><b> </b>(ﾜｯﾁｮｲ 7d85-2pbN)<b><>sage<>2026/07/13(月) 23:27:05.90 ID:qrQ/EVDO0<> <a href="../test/read.cgi/liveuranus/1783885819/243" rel="noopener noreferrer" target="_blank">&gt;&gt;243</a> <br> コーディングは実作業に乗ったからな質と費用ともに本職が利用するしかない段階になった <br>  <br> 画像動画はLLMでいえば2024年段階や一部の用途で使えるが本職が前面的に移行メリットはあんまりない <br> 広告やポスター媒体や私的利用ではかなり使われるようになったが、本格的な仕事で使うなら人のディレクションやチェックが必要になるから <br> コンテンツ関係は人が安く使われる分野やから有無を言わず利用するという段階にはなってない <br>  <br> 画像生成や動画生成は自発的な品質チェックやプロンプトとの整合性のすり合わせみたいな事ができるようになるまではLLMでいう25年に入らんやろな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 89e2-aRjk)<b><><>2026/07/13(月) 23:27:20.11 ID:a512YEmE0<> <a href="../test/read.cgi/liveuranus/1783885819/243" rel="noopener noreferrer" target="_blank">&gt;&gt;243</a> <br> プログラミングってサンプルコードをペーストすることから始まるのが基本だしな <br> 車輪の再発明するのも無駄 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.254][UR武限+11][UR防+10][木]</span><b> </b>(ﾜｯﾁｮｲ 4165-aRjk)<b><>sage<>2026/07/13(月) 23:27:44.18 ID:3Oxc6pz90<> Grokが急に性能伸ばしてきたのでGemini君も出来るやろという期待感がある <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ f989-aRjk)<b><><>2026/07/13(月) 23:28:51.92 ID:SvwNvzk70<> アニメっぽさは一番でてんな <br> エロ脳のスレ民的にはこの動きにするLoRAがあれば満足しそう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.57]</span><b> </b>(ﾜｯﾁｮｲ 5dd2-AFFg)<b><><>2026/07/13(月) 23:29:27.08 ID:CeNQ2A300<> <a href="../test/read.cgi/liveuranus/1783885819/190" rel="noopener noreferrer" target="_blank">&gt;&gt;190</a> <br> Animaに「その指示はひとつの絵に収まらん」と解釈されると2コマ化や2girls化は起きる <br> 動作や表情が重複してたり、１枚絵で表現不可能な指示が入ってると起きやすい <br> プロンプトが原因で、Anima特有のクセではないで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった </b>(ﾜｯﾁｮｲ f9c3-9Ufl)<b><>sage<>2026/07/13(月) 23:32:51.79 ID:CROiHdGH0<> 雑学みたいな質問するときセカンドオピニオン的に色んなLLMに同時に投げとるけど <br> 正直Geminiが一番的を得てよくまとまった回答してくること多いわ <br> 何かの生成になると急に劣る気がする　ちな無課金 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.78][苗]</span><b> </b>(ﾜｯﾁｮｲ 7d85-2pbN)<b><>sage<>2026/07/13(月) 23:34:07.70 ID:qrQ/EVDO0<> <a href="../test/read.cgi/liveuranus/1783885819/242" rel="noopener noreferrer" target="_blank">&gt;&gt;242</a> <br> SFWでは一番日本のアニメーション的な性能はよさそうや <br> lora入れるとどうなんやろな <>
