今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ f6b0-Reaq)<b><><>2026/08/27(木) 07:26:21.26 ID:KQUuX8dj0<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★31 bbs.punipuni.eu/test/read.cgi/vaporeon/1787459820 <br> ※前スレ <br> なんJNVA部★690 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1787631575/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★691 
</b> <span style="color:green;">警備員[Lv.152][苗]</span><b> </b>(ﾜｯﾁｮｲ eeb0-Reaq)<b><>sage<>2026/08/27(木) 07:26:54.94 ID:KQUuX8dj0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <br> ■MiniMax H3について https://seesaawiki.jp/nai_ch/d/MiniMaxH3tips <>
</b> <span style="color:green;">警備員[Lv.152][苗]</span><b> </b>(ﾜｯﾁｮｲ eeb0-Reaq)<b><>sage<>2026/08/27(木) 07:27:17.57 ID:KQUuX8dj0<> ■その他 <br> Q.名前欄の「警備員[Lv.0][新芽]」みたいな表示はなに?　→　「どんぐり」。現在は人を識別できることがある以上の意味はない。時間経過と書き込み数でレベルが上がる（ https://donguri.5ch.io/faq 、 https://donguri.wikiru.jp/ も参照）。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインし、どんぐりネームを変更するとレベルが下がらなくなる <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1787783181/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q. この低スペックでMiniMax H3は動くの?　→　VRAM8GB/RAM16GBでも遅いけど動いたという報告がある。とりあえずやってみなはれ <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.152][苗]</span><b> </b>(ﾜｯﾁｮｲ eeb0-Reaq)<b><>sage<>2026/08/27(木) 07:29:20.35 ID:KQUuX8dj0<> 20まで即死回避をよろしくね <br> 手元の動きばかり見ていて腹話術になっていることに気付かなかったけどいいや <br> https://i.imgur.com/CTOhO3M.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.210][SSR武][UR防][木]</span><b> </b>(ﾜｯﾁｮｲ be90-07jy)<b><>sage<>2026/08/27(木) 18:55:50.12 ID:xl2T+x8g0<> 偽物の方が圧倒的に価値があるんよ <br> そこに本物になろうという意志があるだけ、偽物の方が本物より本物や <br>  <br> ファンタジーの方が抜けんねん、NTRモン見て「いやこんなに証拠残しまくったらアカンやろ」とか思ったり <br> live2Dとか3DCGのエロ動画見て「こんなに精液出るわけなくね？」「腰振るスピード早すぎｨ！」とか <br> “粋“やないよなあ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0dfd-orZZ)<b><><>2026/08/27(木) 18:56:40.06 ID:XYFPLLzS0<> リアルさよりシコれるかどうかやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0dfb-xm4o)<b><><>2026/08/27(木) 18:56:56.77 ID:sortQgg00<> そうそう <br> リアルであればいいなんてことはない <br> クサマンもグロマンもいらない <br> パイパンだけでいい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった </b>(ﾜｯﾁｮｲ 0d56-HbpI)<b><>sage<>2026/08/27(木) 18:58:48.34 ID:+gr2gdhU0<> ある程度のリアリティは欲しいけど結局エロかったらおほぉ&#65374;みたいなアホ台詞でもいいんだよね <br> 流石に不自然な実況になってたり淫夢語録みたいなミームに引っかかったりするのは避けたいと思うけど <br> 作風にもよるから難しいとこや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(JP 0He6-qny1)<b><><>2026/08/27(木) 19:00:21.46 ID:1v8Nkw8XH<> v5のセリフとか出せるやつすごいけどポーションとか高度参照使いされてもきれいに出せるもんなんかね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.210][SSR武][UR防][木]</span><b> </b>(ﾜｯﾁｮｲ be90-07jy)<b><>sage<>2026/08/27(木) 19:01:04.42 ID:xl2T+x8g0<> <a href="../test/read.cgi/liveuranus/1787783181/227" rel="noopener noreferrer" target="_blank">&gt;&gt;227</a> <br> ＞淫夢語録 <br>  <br> ワイが昔15年前から数年間重度な淫夢患者だったせいで語録が出るとキツい <br> 「おまんここわれる&#65374;」がホンマにキツい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(ﾜｯﾁｮｲ 7df7-ghEi)<b><>sage<>2026/08/27(木) 19:12:34.80 ID:hKGVptZR0<> 有識者「エロ漫画の台詞を説明っぽくするのエロくないからやめろ&#128545;」 <br> 有識者「いやそういう説明っぽい台詞がギャグエロっぽくてむしろシコれるけど&#128064;」 <br>  <br> 人類が戦争を根絶できない理由がここに詰まってる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.1][新芽]</span><b> </b>(ﾜｯﾁｮｲ be9b-tfCi)<b><>sage<>2026/08/27(木) 19:13:17.66 ID:plHVgFH20<> 淫夢は奥が深い <br> 中々使いこなせへんわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 7530-orZZ)<b><>sage<>2026/08/27(木) 19:16:19.37 ID:KMKzOCUH0<> 淫夢くそつまらんと思ってるが別に戦争なんかせんで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.18][新]</span><b> </b>(ﾜｯﾁｮｲ 5139-vSvN)<b><>sage<>2026/08/27(木) 19:16:37.78 ID:mE57O3GR0<> 「おまんここわれる&#65374;」 <br>  <br> &#128105;「んなわけないやろハゲ、女のカラダをなんやと思ってんねん」 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ be4c-HNmh)<b><><>2026/08/27(木) 19:17:08.27 ID:ZJG3kcX70<> ComfyUI最新にしたら使えないノードとか出る？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0dfe-n6S+)<b><><>2026/08/27(木) 19:19:43.98 ID:VOs0RrsA0<> エロ漫画家でもチンポの皮が根本まで全部剥けてズルムケ勃起チンポになると思ってた人もいるし… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(ﾜｯﾁｮｲ b985-uL0H)<b><>sage<>2026/08/27(木) 19:29:53.77 ID:w+1KaeHa0<> グロックは制限きついんでローカルモデルに <br> minimax用のエロプロンプトを任せたいんやが <br> おすすめ教えてクレメンス <br>  <br> 5090/128GBやが <br> 全力版とminimax併用版 <br> それぞれしりたい。 <br>  <br> チャッピーに聞いてもようわからんかった！ <br> https://tadaup.jp/8FE8tuiF.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった </b>(ﾜｯﾁｮｲ 0d56-HbpI)<b><>sage<>2026/08/27(木) 19:39:13.73 ID:+gr2gdhU0<> 両腕を頭の後ろに回して胸見せつけるポーズって普通にエロいはずなんやが <br> 野獣先輩ポーズって言われてからガチで被害出てるわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.48]</span><b> </b>(ﾜｯﾁｮｲ 1210-21JZ)<b><><>2026/08/27(木) 19:39:32.83 ID:700+gSV40<> <a href="../test/read.cgi/liveuranus/1787783181/236" rel="noopener noreferrer" target="_blank">&gt;&gt;236</a> <br> https://patrickgawron.com/tools/gpu-fit/ <br> このあたりでスペック入力して調べてみるのはどうやろ？どの量子化モデルがいいかまで分かるで <br> llmfit系のサイトは多すぎてどれがいいのかよく分からんな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(ﾜｯﾁｮｲ b985-uL0H)<b><>sage<>2026/08/27(木) 19:40:35.89 ID:w+1KaeHa0<> <a href="../test/read.cgi/liveuranus/1787783181/238" rel="noopener noreferrer" target="_blank">&gt;&gt;238</a> <br> サンガツ！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 0dd5-P8C2)<b><>sage<>2026/08/27(木) 19:41:20.50 ID:lPtJvuaz0<> <a href="../test/read.cgi/liveuranus/1787783181/88" rel="noopener noreferrer" target="_blank">&gt;&gt;88</a> <br> 入れてみたけど使い方がわからんな <br> せめてサンプルワークフローつけて欲しいところだ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ dd6f-orZZ)<b><><>2026/08/27(木) 19:43:29.92 ID:Mrb+nxh/0<> みさくら語で生成させればええんや <>
</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7585-5w2W)<b><>sage<>2026/08/27(木) 19:46:28.30 ID:NVWtWfW90<> おまんここわれる～言ってるのはおっさんなんだよなぁ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ce19-OtGs)<b><><>2026/08/27(木) 19:47:31.77 ID:V53e1O/N0<> <a href="../test/read.cgi/liveuranus/1787783181/88" rel="noopener noreferrer" target="_blank">&gt;&gt;88</a>,94 <br> を実際に使ってみたで <br> SageAttention環境でLimiterとMemory OptimizationとSparse Attentionをデフォ設定のままつなげたら <br> 主張通りSageAttentionオンリーから生成時間半分になってVRAMが5GB空いたわ <br> Sparse Attentionは劣化伴うんでアレやがVRAMカツカツ勢ならLimiterとMemory Optimizationは入れといた方がいいかもしれん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.77][苗]</span><b> </b>(ﾜｯﾁｮｲ dd07-orZZ)<b><>sage<>2026/08/27(木) 19:48:04.03 ID:0KI1iSnk0<> prompt：おﾞっ&#9825; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(JP 0H16-wS1Z)<b><>sage<>2026/08/27(木) 19:50:20.86 ID:LZJTgdjTH<> venice、falにMiniMax H3 Max来てるけど高速生成以外にメリット無しかな？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(ﾜｯﾁｮｲ c69b-Aqsi)<b><>sage<>2026/08/27(木) 19:50:30.46 ID:3EuEoK4m0<> INMU KINGの動画はAI技術盛り込んだ作品として素直に完成度高いから面白さより感心が勝つわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｱｳｱｳｳｰ Sac5-F2LQ)<b><><>2026/08/27(木) 19:59:25.50 ID:Ru34KJ4Ga<> <a href="../test/read.cgi/liveuranus/1787783181/246" rel="noopener noreferrer" target="_blank">&gt;&gt;246</a> <br> あれ途中から実在する人間出てきてビビるわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d72-AbRr)<b><><>2026/08/27(木) 20:02:20.89 ID:zZpC5FAX0<> 野獣先輩は実在していなかった…？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.210][SSR武][UR防][木]</span><b> </b>(ﾜｯﾁｮｲ 0d35-07jy)<b><>sage<>2026/08/27(木) 20:02:50.27 ID:lOOseEJA0<> <a href="../test/read.cgi/liveuranus/1787783181/246" rel="noopener noreferrer" target="_blank">&gt;&gt;246</a> <br> ネクタイデカスギディスコも嫌いじゃない <br> でもINMU KINGと比べるとちょっと粗というか完成度みたいなのは後者が上なのかなって思うわ <br> どちらもseedanceなんやろなと思うけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 0dd5-P8C2)<b><>sage<>2026/08/27(木) 20:03:15.64 ID:lPtJvuaz0<> H3 optimizations、とりあえずワイもデフォ値でやってみたが速度はSol attn + SLAと同じぐらいかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d6a-6Sg0)<b><><>2026/08/27(木) 20:04:40.42 ID:UmWIjK5c0<> <a href="../test/read.cgi/liveuranus/1787783181/236" rel="noopener noreferrer" target="_blank">&gt;&gt;236</a> <br> ワイはGemma4 12Bのuncensoredモデル使っとるで <br> Qwenよりも日本語の理解力があるようやから、いい感じに出してくれるわ <br> まあTEがQwenやからあんまりエロは出にくいんやけどな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(ﾜｯﾁｮｲ b985-uL0H)<b><>sage<>2026/08/27(木) 20:10:20.65 ID:w+1KaeHa0<> <a href="../test/read.cgi/liveuranus/1787783181/251" rel="noopener noreferrer" target="_blank">&gt;&gt;251</a> <br> サンガツやで！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ be9b-tfCi)<b><>sage<>2026/08/27(木) 20:12:18.11 ID:plHVgFH20<> みさくらとか懐かしいンゴねえ <br> やっぱエロ漫画は読まなあかんな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(ﾜｯﾁｮｲ 3935-cLXI)<b><>sage<>2026/08/27(木) 20:18:13.25 ID:tXULkva80<> 5090発火報告来たと思ったらまさかのMinimaxH3で動画作りまくってた落合陽一 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.90][SSR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ f194-kilG)<b><>sage<>2026/08/27(木) 20:35:49.08 ID:lftKGqCQ0<> 5090発火こえーな <br> やはり5090使うならクラウドレンタルに限るンゴ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ bed9-F2LQ)<b><>sage<>2026/08/27(木) 20:37:46.29 ID:f5Rce+yr0<> 発火！？ <br> 週末はガン回ししてるから恐いな&#128552; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d2f-8kIa)<b><><>2026/08/27(木) 20:42:49.60 ID:Vz5Xjamw0<> 熱の限界きてんね <br> 水冷しかないのか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.65][SSR武][UR防]</span><b> </b>(ﾜｯﾁｮｲ 0d7b-orZZ)<b><>sage<>2026/08/27(木) 20:46:36.00 ID:U4s7um/B0<> <a href="../test/read.cgi/liveuranus/1787783181/188" rel="noopener noreferrer" target="_blank">&gt;&gt;188</a> <br> ようわからんがACC版は音声が改善されるみたいやで <br> https://github.com/Jalen-Brunson/ComfyUI-MiniMax-H3-PDD-Acc <br>  <br> んで末尾_comfy版はカスタムloraローダーが必要なオリジナル版から <br> 現状のComfyUIのUNet/DiT構造に合わせたやつっぽいから使えるっぽいで <br> ぽいぽいですまんが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d60-BxWq)<b><><>2026/08/27(木) 20:46:51.68 ID:q5VrZezE0<> みんなcomfyUIのメモリ削減やってないの？ <br> 起動オプションに「--disable-pinned-memory」入れるだけで使用メモリ減って生成時間も変わらないからいいぞ <br> ちゃんとしてればグラボは燃えない <br> つまり俺らは落合陽一より頭がいい！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ dd54-WhNZ)<b><><>2026/08/27(木) 20:47:17.27 ID:1kkBi1YJ0<> <a href="../test/read.cgi/liveuranus/1787783181/246" rel="noopener noreferrer" target="_blank">&gt;&gt;246</a> <br> 何と言うかああいう長尺として一本完成したのを見てみたいよな、かかる時間と金がエゲツないんやろうけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][芽]</span><b> </b>(ﾜｯﾁｮｲ fe27-Xw8L)<b><><>2026/08/27(木) 20:48:28.83 ID:1hGl5uBT0<> 落合陽一5090なんか <br> 普通にエンタープライズ品使うとると思っとったわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ be8e-tfCi)<b><>sage<>2026/08/27(木) 20:49:01.56 ID:sZWiqYtT0<> 熱電対ペタペタ貼っといてヤバなったら強制シャットダウンするように作れば問題ないンゴね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][芽]</span><b> </b>(ﾜｯﾁｮｲ fe27-Xw8L)<b><><>2026/08/27(木) 20:49:15.71 ID:1hGl5uBT0<> <a href="../test/read.cgi/liveuranus/1787783181/260" rel="noopener noreferrer" target="_blank">&gt;&gt;260</a> <br> でもあのレベルはAI無しだと年単位かかるから… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0dc7-LBbv)<b><><>2026/08/27(木) 20:51:33.37 ID:+WPA5tpV0<> 6090は標準水冷で100万超え確定やろなぁ・・・ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(ﾜｯﾁｮｲ 0de4-r4j5)<b><><>2026/08/27(木) 20:54:54.25 ID:83Z1RLxR0<> <a href="../test/read.cgi/liveuranus/1787783181/260" rel="noopener noreferrer" target="_blank">&gt;&gt;260</a> <br> 数十分クラスのはあるけど、展開がつまらんかったりするんよね <br> まあ素人が作るもんやからな <br> ましてやここは内輪ネタ系か不条理系くらいしかコメントつかんし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 0dd5-P8C2)<b><>sage<>2026/08/27(木) 20:56:02.76 ID:lPtJvuaz0<> <a href="../test/read.cgi/liveuranus/1787783181/258" rel="noopener noreferrer" target="_blank">&gt;&gt;258</a> <br> それも試してみるか <br> オリジナルの方はカスタムノードの制約があって使いづらかった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 0dd5-P8C2)<b><>sage<>2026/08/27(木) 20:56:49.50 ID:lPtJvuaz0<> <a href="../test/read.cgi/liveuranus/1787783181/259" rel="noopener noreferrer" target="_blank">&gt;&gt;259</a> <br> それこのスレで2週間ぐらい前から言われてたような <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(JP 0H16-orZZ)<b><><>2026/08/27(木) 21:00:26.50 ID:mcX3MRqyH<> 淫夢って技術はあるけどいまいち日の目を見ない動画系セミプロみたいな奴が結構いてそういう人らがAIで覚醒してるのはあると思う <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.65][SSR武][UR防]</span><b> </b>(ﾜｯﾁｮｲ 0d7b-orZZ)<b><>sage<>2026/08/27(木) 21:05:37.28 ID:U4s7um/B0<> <a href="../test/read.cgi/liveuranus/1787783181/266" rel="noopener noreferrer" target="_blank">&gt;&gt;266</a> <br> と思って動かしたけどダメだったみたいや <br> lora key not loaded: diffusion_model.final_layer.audio_out.set_bias <br> lora key not loaded: diffusion_model.final_layer.audio_out.set_bias <br> ワイは悪くないAIが悪い <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.30]</span><b> </b>(ﾜｯﾁｮｲ 02f7-Fuxk)<b><>sage<>2026/08/27(木) 21:11:47.20 ID:0ZcPe53M0<> <a href="../test/read.cgi/liveuranus/1787783181/269" rel="noopener noreferrer" target="_blank">&gt;&gt;269</a> <br> Install <br>  <br> cd ComfyUI/custom_nodes <br> git clone https://github.com/Jalen-Brunson/ComfyUI-MiniMax-H3-PDD-Acc <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 0dd5-P8C2)<b><>sage<>2026/08/27(木) 21:12:47.40 ID:lPtJvuaz0<> <a href="../test/read.cgi/liveuranus/1787783181/269" rel="noopener noreferrer" target="_blank">&gt;&gt;269</a> <br> カスタムノードいるっぽい感じやね <br> しかし高速化関連も次から次へと出てきて全然落ち着かんなあ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ dd2b-7Brp)<b><>sage<>2026/08/27(木) 21:12:57.90 ID:dZupaL1Z0<> <a href="../test/read.cgi/liveuranus/1787783181/267" rel="noopener noreferrer" target="_blank">&gt;&gt;267</a> <br> だけど、それが目立ってなかったような <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ d25f-orZZ)<b><>sage<>2026/08/27(木) 21:15:42.77 ID:FtYRcqY40<> INMU誰も触れんからタブーなんかと思ってたけどやっぱみんなあの出来に思うところはあるんやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ dd0d-50bk)<b><><>2026/08/27(木) 21:19:45.46 ID:MZfbUvf40<> <a href="../test/read.cgi/liveuranus/1787783181/272" rel="noopener noreferrer" target="_blank">&gt;&gt;272</a> <br> minimax出てすぐから何度も出てたよ <br> まあ流れが早すぎて気付いてない人も多かったろうけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ be64-Lhm6)<b><>sage<>2026/08/27(木) 21:21:25.83 ID:uxaAQ+hT0<> アレも結局内輪ネタやからな… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.65][SSR武][UR防]</span><b> </b>(ﾜｯﾁｮｲ 0d7b-orZZ)<b><>sage<>2026/08/27(木) 21:24:02.48 ID:U4s7um/B0<> <a href="../test/read.cgi/liveuranus/1787783181/270" rel="noopener noreferrer" target="_blank">&gt;&gt;270</a> <br> そっちじゃなくてこっちの話なんや <br> https://github.com/Comfy-Org/ComfyUI/pull/15908 <br> https://huggingface.co/Kijai/MiniMax-H3-experimental/discussions/30 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(JP 0H16-orZZ)<b><><>2026/08/27(木) 21:28:46.58 ID:mcX3MRqyH<> このスレで淫夢語録がほぼ使われないあたり年齢層の微妙なズレを感じる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.65][SSR武][UR防]</span><b> </b>(ﾜｯﾁｮｲ 0d7b-orZZ)<b><>sage<>2026/08/27(木) 21:31:27.21 ID:U4s7um/B0<> <a href="../test/read.cgi/liveuranus/1787783181/271" rel="noopener noreferrer" target="_blank">&gt;&gt;271</a> <br> そんなわけで <br> ``` <br> git fetch origin pull/15908/head:pdd-fix && git checkout pdd-fix <br> ``` <br> したら標準LoraLoaderでAcc-Lora動いたやで <br> まぁ待つのが正解やな <>
