今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ f6b0-Reaq)<b><><>2026/08/27(木) 07:26:21.26 ID:KQUuX8dj0<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★31 bbs.punipuni.eu/test/read.cgi/vaporeon/1787459820 <br> ※前スレ <br> なんJNVA部★690 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1787631575/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★691 
</b> <span style="color:green;">警備員[Lv.152][苗]</span><b> </b>(ﾜｯﾁｮｲ eeb0-Reaq)<b><>sage<>2026/08/27(木) 07:26:54.94 ID:KQUuX8dj0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <br> ■MiniMax H3について https://seesaawiki.jp/nai_ch/d/MiniMaxH3tips <>
</b> <span style="color:green;">警備員[Lv.152][苗]</span><b> </b>(ﾜｯﾁｮｲ eeb0-Reaq)<b><>sage<>2026/08/27(木) 07:27:17.57 ID:KQUuX8dj0<> ■その他 <br> Q.名前欄の「警備員[Lv.0][新芽]」みたいな表示はなに?　→　「どんぐり」。現在は人を識別できることがある以上の意味はない。時間経過と書き込み数でレベルが上がる（ https://donguri.5ch.io/faq 、 https://donguri.wikiru.jp/ も参照）。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインし、どんぐりネームを変更するとレベルが下がらなくなる <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1787783181/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q. この低スペックでMiniMax H3は動くの?　→　VRAM8GB/RAM16GBでも遅いけど動いたという報告がある。とりあえずやってみなはれ <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.152][苗]</span><b> </b>(ﾜｯﾁｮｲ eeb0-Reaq)<b><>sage<>2026/08/27(木) 07:29:20.35 ID:KQUuX8dj0<> 20まで即死回避をよろしくね <br> 手元の動きばかり見ていて腹話術になっていることに気付かなかったけどいいや <br> https://i.imgur.com/CTOhO3M.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.20]</span><b> </b>(ﾜｯﾁｮｲ 0de4-r4j5)<b><><>2026/08/27(木) 11:14:01.77 ID:83Z1RLxR0<> <a href="../test/read.cgi/liveuranus/1787783181/46" rel="noopener noreferrer" target="_blank">&gt;&gt;46</a> <br> 質だけでええんならどうとでもなる気はするが、結局は版権キャラでできるってのがいちばん重要なんやと思うわ <br> 例えばワイがローカルで最強のライザお喋りシステムを作ったとしても、公開できんから <br> コレばっかりは版元の積み重ねの賜物やし、いくらAIが進歩しても個人では絶対に太刀打ちできん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.26]</span><b> </b>(ﾜｯﾁｮｲ be0b-U9CV)<b><>sage<>2026/08/27(木) 11:15:33.44 ID:i6biiKUX0<> <a href="../test/read.cgi/liveuranus/1787783181/51" rel="noopener noreferrer" target="_blank">&gt;&gt;51</a> <br> MiniMax H3 Part3 <br> https://mevius.5ch.io/test/read.cgi/cg/1786961706/719 <br> で質問に使われとるから引いたんちゃう？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ beaa-OtGs)<b><><>2026/08/27(木) 11:15:46.43 ID:hjMXBmx10<> まだライザ語りでスレ流すつもりなんか <br> 前スレに置いてこいやボケ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d9e-orZZ)<b><><>2026/08/27(木) 11:16:49.95 ID:viiZfxoV0<> 公式で攻略できるっていうのは他ではできない事やからね <br> SSとか見るともっと検閲をゴリゴリにできる余地はあるようにみえるけど <br> あえて性的な攻略させてジャブジャブ課金させるための隙間を残してる気がするわ <br> で、ある程度したら急にガチガチになるというパティーン <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(ﾜｯﾁｮｲ 3935-cLXI)<b><>sage<>2026/08/27(木) 11:17:01.03 ID:tXULkva80<> 生成時間&lt;動画の時間が可能なモデルがもう一つ来るっぽいけど <br> とてつもない波が近くに来てるンゴかね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.115][SSR武][苗]</span><b> </b>(ﾜｯﾁｮｲ ed11-orZZ)<b><><>2026/08/27(木) 11:18:03.41 ID:nmLt866Y0<> <a href="../test/read.cgi/liveuranus/1787783181/26" rel="noopener noreferrer" target="_blank">&gt;&gt;26</a> <br> これ声似てるけどやってるんか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][芽]</span><b> </b>(ﾜｯﾁｮｲ 8da8-42u1)<b><>sage<>2026/08/27(木) 11:19:04.29 ID:8ERed8Tk0<> <a href="../test/read.cgi/liveuranus/1787783181/45" rel="noopener noreferrer" target="_blank">&gt;&gt;45</a> <br> ワイの場合は後者やな。元ネタのゲームやったこと無いけど<a href="../test/read.cgi/liveuranus/1787783181/40" rel="noopener noreferrer" target="_blank">&gt;&gt;40</a>は好き <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.26]</span><b> </b>(ﾜｯﾁｮｲ be4a-U9CV)<b><>sage<>2026/08/27(木) 11:20:38.96 ID:8oWl7/E10<> <a href="../test/read.cgi/liveuranus/1787783181/58" rel="noopener noreferrer" target="_blank">&gt;&gt;58</a> <br> 京都府警みたいな問いかけ方で草 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d9e-orZZ)<b><><>2026/08/27(木) 11:21:52.07 ID:viiZfxoV0<> 見れないけど気になってくるやん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 7548-orZZ)<b><>sage<>2026/08/27(木) 11:23:47.65 ID:Gl3HUnug0<> <a href="../test/read.cgi/liveuranus/1787783181/40" rel="noopener noreferrer" target="_blank">&gt;&gt;40</a> <br> 普通にいい絵だなこれ <br> 構図も面白いし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 0d83-cLXI)<b><><>2026/08/27(木) 11:24:16.59 ID:QY4+1UKi0<> MinimaxH3は超絶雑な数秒の音声サンプルを音声Refに入れて <br> 「音声は音質だけ参考にしてセリフはプロンプトに従う」でLLMに作らせると <br> 似ることは似る、音声特化TTSに比べると性能は低いけど超絶手軽 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 0d0f-BxWq)<b><>sage<>2026/08/27(木) 11:25:46.76 ID:fL33f/3a0<> <a href="../test/read.cgi/liveuranus/1787783181/55" rel="noopener noreferrer" target="_blank">&gt;&gt;55</a> <br> 具体的にこういう代替を作りましたライザチャットよりここが優れてるみたいな報告が無いから <br> 驚き屋と変わらず鬱陶しいだけってのは分かる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.20]</span><b> </b>(ﾜｯﾁｮｲ 0de4-r4j5)<b><><>2026/08/27(木) 11:28:43.53 ID:83Z1RLxR0<> <a href="../test/read.cgi/liveuranus/1787783181/64" rel="noopener noreferrer" target="_blank">&gt;&gt;64</a> <br> それはあるんや <br> ただ版権キャラで遊べるわけやないから話題にならないんや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.76][苗]</span><b> </b>(ﾜｯﾁｮｲ dd07-orZZ)<b><><>2026/08/27(木) 11:29:28.23 ID:0KI1iSnk0<> サンイチ <br> https://tadaup.jp/8prEoAnI.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.14]</span><b> </b>(ﾜｯﾁｮｲ 694a-orZZ)<b><><>2026/08/27(木) 11:30:24.93 ID:J9RuRCrZ0<> <a href="../test/read.cgi/liveuranus/1787783181/57" rel="noopener noreferrer" target="_blank">&gt;&gt;57</a> <br> 仮に満足いく生成品質が実時間以下で出来るようになったら <br> リアルタイムでいろいろできるようになるなあ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 0d0f-BxWq)<b><>sage<>2026/08/27(木) 11:30:50.89 ID:fL33f/3a0<> いや版権キャラで遊べるやろ <br> なりきりチャットはローカルLLMだと精度が低いがクラウドなら簡単に出来る <br> TTSはローカルでもほぼ本人そのままの声が出せる <br> 3Dモデルはそこら中に転がっとる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ beb9-y12f)<b><><>2026/08/27(木) 11:32:43.40 ID:z741lQBR0<> ライザチャットはTwitterで見る限り催眠調教してるみたいで結構キモくて笑える <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 0dca-orZZ)<b><><>2026/08/27(木) 11:32:53.50 ID:QY4+1UKi0<> ライザっぽいモーション作れなくて詰みよな <br> 動画からモーション取れる実用ライン超えてるAIとかあるんかな、3D周りは実験作は聞くけどどうにもパッと品印象 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.28]</span><b> </b>(JP 0H0a-CioX)<b><><>2026/08/27(木) 11:34:12.31 ID:xzUHk80EH<> 全年齢向けAIは如何に脱獄させるかになって最初はおもろい <br> 運営の対策とのイタチごっこになるけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.20]</span><b> </b>(ﾜｯﾁｮｲ 0de4-r4j5)<b><><>2026/08/27(木) 11:36:21.60 ID:83Z1RLxR0<> <a href="../test/read.cgi/liveuranus/1787783181/68" rel="noopener noreferrer" target="_blank">&gt;&gt;68</a> <br> 文章とTTSはともかく、実用レベルの版権モデルなんて転がっとらんで <br> 頑張って作っても公開できんし、ってことはプロは誰も作らん <br> 個人でなんとか作ってローカル版権チャット楽しんどる奴はそれなりにおるやろうけどな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d76-gIZd)<b><><>2026/08/27(木) 11:38:50.88 ID:KkDrxKIc0<> ノルネの時とやってること変わらんのよなw <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(ﾜｯﾁｮｲ 0df3-/y3t)<b><><>2026/08/27(木) 11:41:51.02 ID:Qb456/QV0<> <a href="../test/read.cgi/liveuranus/1787783181/70" rel="noopener noreferrer" target="_blank">&gt;&gt;70</a> <br> モデリングとかアニメーション製作ツールの有名企業が有料で提供してるのばっか話題になって一般人向けはあんま期待できないンゴ…… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ ddd9-xpwd)<b><><>2026/08/27(木) 11:42:53.06 ID:B/vm0KHz0<> 6000円分すら半日で溶かす自信あるから怖くて手出せへんわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0dcc-Dko+)<b><>sage<>2026/08/27(木) 11:43:01.93 ID:2OA/q70l0<> 世界設定とか全台詞とかメーカー側が持ってる内部資料でトレーニングできてるのが強いんじゃねーかな&gt;ライザ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(ﾜｯﾁｮｲ e266-TRTh)<b><>sage<>2026/08/27(木) 11:44:05.40 ID:W3LSRCc/0<> 普通にライザとエロチャ成立しちゃってるけどよくストアから消されないな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.42]</span><b> </b>(ﾜｯﾁｮｲ c64f-RhxY)<b><><>2026/08/27(木) 11:46:38.52 ID:PmQLfSWy0<> <a href="../test/read.cgi/liveuranus/1787783181/57" rel="noopener noreferrer" target="_blank">&gt;&gt;57</a> <br> その謳い文句だったLTX2.5はなんかいまいち話題にならんな <br> 今度はmmh3を吹き飛ばすぐらいだといいんやけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 0dca-orZZ)<b><><>2026/08/27(木) 11:47:56.06 ID:QY4+1UKi0<> LTXのnvfp4はほんとに速いけど品質もうんまあ…って感じだったからなあ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0dee-Yt3F)<b><><>2026/08/27(木) 11:49:02.08 ID:EZALsF1W0<> nvidiaがhuggingface買収で無事終了 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ be60-07jy)<b><>sage<>2026/08/27(木) 11:50:19.00 ID:n+krznhm0<> <a href="../test/read.cgi/liveuranus/1787783181/77" rel="noopener noreferrer" target="_blank">&gt;&gt;77</a> <br> それを破ってるのはユーザーやしな <br> 会社側はそういうのはガードしてるし、落ち度は無いやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ dd93-orZZ)<b><><>2026/08/27(木) 11:52:20.41 ID:4mhAA+Fv0<> &#129303; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.1][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d76-gIZd)<b><><>2026/08/27(木) 11:53:31.78 ID:KkDrxKIc0<> 真っ先でエロに使われるのなんて想定内でしょw <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.14]</span><b> </b>(ﾜｯﾁｮｲ 694a-orZZ)<b><><>2026/08/27(木) 11:54:37.68 ID:J9RuRCrZ0<> 生成時間がリアルタイム以下になったら <br> ネットワークの帯域はかなり圧縮できるよね <br> ボトルネック考えたらクラウド配信からまたハード再生の時代がくるかも <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d64-nD96)<b><><>2026/08/27(木) 11:55:48.78 ID:ZzP1czt/0<> NAIの生成制限厳しすぎる…１日190枚は少ないて <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(ﾜｯﾁｮｲ 7df7-ghEi)<b><>sage<>2026/08/27(木) 12:00:20.57 ID:hKGVptZR0<> animaで頑張ってるけどnaiの自由度ほんますごいな <br> naiくらいの性能のanimaが出来上がる頃にはnaiも更に進化してるだろうしAI業界は日進月歩が過ぎる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.17]</span><b> </b>(ﾜｯﾁｮｲ a185-orZZ)<b><><>2026/08/27(木) 12:06:34.64 ID:JQ6peCWH0<> 制限もあってまだまだ何が出来るか良くわからんな <br> https://n.uguu.se/pFQihDFH.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 829f-dgCc)<b><>sage<>2026/08/27(木) 12:08:22.87 ID:Jmtql/1d0<> これどんな感じやろ <br> https://github.com/Zironic/H3-Optimizations <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8]</span><b> </b>(ﾜｯﾁｮｲ d254-2TJZ)<b><><>2026/08/27(木) 12:13:15.07 ID:9VCklCwA0<> 二次イラストは今後どれだけ進化してやれることが増えても <br> ユーザー側のやりたい事はspread legs, spread pussy <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ becc-r3ko)<b><>sage<>2026/08/27(木) 12:15:58.34 ID:nJ9lsAgk0<> いかにクオリティの高い野外露出羞恥プレイ画像を生成できるかでモデルの価値が決まる&#129402; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9]</span><b> </b>(ﾜｯﾁｮｲ ee28-XDE1)<b><><>2026/08/27(木) 12:17:36.91 ID:LwX649tc0<> 生成時間早くても低品質だと結局見返すことなく終わるから生成時間多少かかってもクオリティ優先したほうがいいからなぁ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(ﾜｯﾁｮｲ 7df7-ghEi)<b><>sage<>2026/08/27(木) 12:21:29.49 ID:hKGVptZR0<> 関節技を自由に女や男に決められるモデルが出てくるまでワイはゲームエンド宣言はしないで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ bed9-F2LQ)<b><>sage<>2026/08/27(木) 12:26:31.38 ID:f5Rce+yr0<> NAI5は少なくとも今年中は掌握したゲームエンド感あるからなぁ <br> 絵柄の再現度、日本語の再現度、日本語で指示可能、大人数可能、つい最近まで学習、漫画可能、背景上手い <br> これらができるローカルは何年後になるのやら <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ befb-OtGs)<b><><>2026/08/27(木) 12:31:24.41 ID:RI/NzPOX0<> <a href="../test/read.cgi/liveuranus/1787783181/88" rel="noopener noreferrer" target="_blank">&gt;&gt;88</a> <br> アレコレ突っ込んであるようやが <br> リミッターはComfyがなるべくモデルデータをVRAMに入れようとするのを蹴り飛ばすから <br> VRAM消費の見積もりが甘い環境でVRAMが空いて劣化無し <br> メモリ最適化は内部のデータ保持形式をいじって軽度な劣化でGB単位でVRAM削減 <br> SparseAttentionは劣化と引き換えにGB単位でVRAM削減、さらに粗にすれば生成時間半分 <br>  <br> つまり全適用すればVRAMが5GB近く空いた上に2倍速になると <br> 劣化がどれくらいのもんかによるが主張が正しいならサードパーティー省メモリ高速化の決定版みたいなパックやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.154][苗]</span><b> </b>(ﾜｯﾁｮｲ 5113-kilG)<b><>sage<>2026/08/27(木) 12:33:28.80 ID:dccyIZEM0<> <a href="../test/read.cgi/liveuranus/1787783181/27" rel="noopener noreferrer" target="_blank">&gt;&gt;27</a> <br> 理想的な表現のバーガーですわw <br> 動画強い <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ddec-5w2W)<b><><>2026/08/27(木) 12:36:10.35 ID:cyNWWHrL0<> <a href="../test/read.cgi/liveuranus/1787783181/89" rel="noopener noreferrer" target="_blank">&gt;&gt;89</a> <br> 倖田來未に歌ってほしい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 7548-orZZ)<b><>sage<>2026/08/27(木) 12:37:52.41 ID:Gl3HUnug0<> <a href="../test/read.cgi/liveuranus/1787783181/93" rel="noopener noreferrer" target="_blank">&gt;&gt;93</a> <br> 半年以内には来ると信じとるでワイは <br>  <br> いまののところ制限キツ過ぎて金払う気はせんな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.76][苗]</span><b> </b>(ﾜｯﾁｮｲ dd07-orZZ)<b><>sage<>2026/08/27(木) 12:39:17.99 ID:0KI1iSnk0<> 絶対こうなる <br> https://tadaup.jp/8h8myQRJ.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8d6b-07jy)<b><>sage<>2026/08/27(木) 12:39:48.41 ID:qehj9ONG0<> <a href="../test/read.cgi/liveuranus/1787783181/96" rel="noopener noreferrer" target="_blank">&gt;&gt;96</a> <br> 草生えた <br> 倖田來未っぽいって言われたら確かにそれっぽいなｗｗｗ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ b985-uL0H)<b><>sage<>2026/08/27(木) 12:40:51.43 ID:w+1KaeHa0<> <a href="../test/read.cgi/liveuranus/1787783181/93" rel="noopener noreferrer" target="_blank">&gt;&gt;93</a> <br> NAI5でウケやすそうな良い絵柄や品質を出すのが難しい。センス無さすぎてつらい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ be9a-gOph)<b><><>2026/08/27(木) 12:41:57.84 ID:Px2bj81e0<> NAIもAnimaも絵柄を維持することが1番むずかしい <br> 出来ることが増えるほど遠ざかる問題 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.48]</span><b> </b>(ﾜｯﾁｮｲ 1210-21JZ)<b><><>2026/08/27(木) 12:43:10.22 ID:700+gSV40<> 以前は破綻しないことが課題だったけど次のフェーズに移りつつあるな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d72-1vNM)<b><>sage<>2026/08/27(木) 12:43:44.66 ID:DO00mrmB0<> <a href="../test/read.cgi/liveuranus/1787783181/101" rel="noopener noreferrer" target="_blank">&gt;&gt;101</a> <br> Loraが比較的楽に作れる分Animaのが良いでしょ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8d6b-07jy)<b><>sage<>2026/08/27(木) 12:45:05.22 ID:qehj9ONG0<> みんなが好きそうな絵柄なんてpixivのランキングで漁ってくればええやん <br> あとプロンプト垂れ流してるヤツからパクっちまえ、そういうサイトあるんやから <br> ソシャゲキャラがセックスするだけならそんなに絵柄崩れんやろ、多分 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.129][苗]</span><b> </b>(ﾜｯﾁｮｲ 01fb-k83X)<b><>sage<>2026/08/27(木) 12:45:13.06 ID:/0SbecaB0<> <a href="../test/read.cgi/liveuranus/1787783181/98" rel="noopener noreferrer" target="_blank">&gt;&gt;98</a> <br> 無機質にBANされました、とかじゃなくてこんな演出あったら評価してまうで <>
</b> <span style="color:green;">警備員[Lv.185][苗]</span><b> </b>(ﾜｯﾁｮｲ be7e-dKC6)<b><>sage<>2026/08/27(木) 12:47:04.74 ID:8+7rx8Vj0<> ハギング、革ジャンに買収される <br>  <br> https://jp.reuters.com/economy/BZ6UXRTPNFNMJPXYR3V3T7A774-2026-08-27/ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ d28e-ZrpF)<b><><>2026/08/27(木) 12:48:43.43 ID:Y/i1EAgw0<> 2000億も価値あるんかあのサイト <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 618f-9z++)<b><><>2026/08/27(木) 12:51:02.36 ID:1l/GUnA30<> 革ジャンからしたら小遣い感覚やろなあ… <>
